"Blooket
Import Template",,,,,,,
265,"Consider the logical statement (p) defined below.
  p: All elephants are sly.
Which option represents ~p, the negation of p?",No elephants are sly.,All elephants are sly.,Some elephants are sly.,Some elephants are not sly.,30,4
266,"Consider the logical statement (p) defined below.
  p: Some snakes are not yellow.
Which option represents ~p, the negation of p?",No snakes are yellow.,All snakes are yellow.,Some snakes are not yellow.,Some snakes are yellow.,30,2
267,"Consider the logical statement (p) defined below.
  p: No giraffes are menacing.
Which option represents ~p, the negation of p?",Some giraffes are menacing.,No giraffes are menacing.,Some giraffes are not menacing.,All giraffes are menacing.,30,1
268,"Consider the logical statement (p) defined below.
  p: Some giraffes are xenophobic.
Which option represents ~p, the negation of p?",Some giraffes are not xenophobic.,No giraffes are xenophobic.,All giraffes are xenophobic.,Some giraffes are xenophobic.,30,2
269,"Consider the logical statement (p) defined below.
  p: No zebras are dangerous.
Which option represents ~p, the negation of p?",Some zebras are dangerous.,No zebras are dangerous.,Some zebras are not dangerous.,All zebras are dangerous.,30,1
270,"Consider the logical statement (p) defined below.
  p: Some hawks are not umpires.
Which option represents ~p, the negation of p?",Some hawks are umpires.,Some hawks are not umpires.,All hawks are umpires.,No hawks are umpires.,30,3
271,"Consider the logical statement (p) defined below.
  p: Some whales are lame.
Which option represents ~p, the negation of p?",No whales are lame.,Some whales are not lame.,Some whales are lame.,All whales are lame.,30,1
272,"Consider the logical statement (p) defined below.
  p: Some cats are awesome.
Which option represents ~p, the negation of p?",Some cats are awesome.,No cats are awesome.,Some cats are not awesome.,All cats are awesome.,30,2
273,"Consider the logical statement (p) defined below.
  p: No insects are curious.
Which option represents ~p, the negation of p?",No insects are curious.,All insects are curious.,Some insects are curious.,Some insects are not curious.,30,3
274,"Consider the logical statement (p) defined below.
  p: Some hawks are not happy.
Which option represents ~p, the negation of p?",Some hawks are not happy.,No hawks are happy.,All hawks are happy.,Some hawks are happy.,30,3
275,"Consider the logical statement (p) defined below.
  p: Some insects are not dangerous.
Which option represents ~p, the negation of p?",Some insects are not dangerous.,All insects are dangerous.,No insects are dangerous.,Some insects are dangerous.,30,2
276,"Consider the logical statement (p) defined below.
  p: Some xylophones are not pious.
Which option represents ~p, the negation of p?",No xylophones are pious.,All xylophones are pious.,Some xylophones are not pious.,Some xylophones are pious.,30,2
277,"Consider the logical statement (p) defined below.
  p: Some zebras are not furious.
Which option represents ~p, the negation of p?",No zebras are furious.,Some zebras are not furious.,All zebras are furious.,Some zebras are furious.,30,3
278,"Consider the logical statement (p) defined below.
  p: All owls are outgoing.
Which option represents ~p, the negation of p?",All owls are outgoing.,Some owls are outgoing.,Some owls are not outgoing.,No owls are outgoing.,30,3
279,"Consider the logical statement (p) defined below.
  p: Some zebras are not green.
Which option represents ~p, the negation of p?",Some zebras are green.,Some zebras are not green.,No zebras are green.,All zebras are green.,30,4
280,"Consider the logical statement (p) defined below.
  p: All flowers are curious.
Which option represents ~p, the negation of p?",No flowers are curious.,All flowers are curious.,Some flowers are not curious.,Some flowers are curious.,30,3
281,"Consider the logical statement (p) defined below.
  p: Some jaguars are not pious.
Which option represents ~p, the negation of p?",Some jaguars are pious.,All jaguars are pious.,Some jaguars are not pious.,No jaguars are pious.,30,2
282,"Consider the logical statement (p) defined below.
  p: All quokkas are xenophobic.
Which option represents ~p, the negation of p?",All quokkas are xenophobic.,Some quokkas are xenophobic.,Some quokkas are not xenophobic.,No quokkas are xenophobic.,30,3
283,"Consider the logical statement (p) defined below.
  p: Some bugs are not nice.
Which option represents ~p, the negation of p?",All bugs are nice.,Some bugs are nice.,No bugs are nice.,Some bugs are not nice.,30,1
284,"Consider the logical statement (p) defined below.
  p: No elephants are violent.
Which option represents ~p, the negation of p?",Some elephants are not violent.,Some elephants are violent.,No elephants are violent.,All elephants are violent.,30,2
285,"Consider the logical statement (p) defined below.
  p: All tulips are red.
Which option represents ~p, the negation of p?",Some tulips are not red.,Some tulips are red.,No tulips are red.,All tulips are red.,30,1
286,"Consider the logical statement (p) defined below.
  p: All owls are sly.
Which option represents ~p, the negation of p?",Some owls are not sly.,All owls are sly.,Some owls are sly.,No owls are sly.,30,1
287,"Consider the logical statement (p) defined below.
  p: Some xylophones are weak.
Which option represents ~p, the negation of p?",Some xylophones are not weak.,Some xylophones are weak.,All xylophones are weak.,No xylophones are weak.,30,4
288,"Consider the logical statement (p) defined below.
  p: Some flowers are not awesome.
Which option represents ~p, the negation of p?",No flowers are awesome.,All flowers are awesome.,Some flowers are not awesome.,Some flowers are awesome.,30,2
289,"Consider the logical statement (p) defined below.
  p: Some kangaroos are not happy.
Which option represents ~p, the negation of p?",Some kangaroos are not happy.,Some kangaroos are happy.,No kangaroos are happy.,All kangaroos are happy.,30,4
290,"Consider the logical statement (p) defined below.
  p: Some violins are not nice.
Which option represents ~p, the negation of p?",No violins are nice.,Some violins are not nice.,All violins are nice.,Some violins are nice.,30,3
291,"Consider the logical statement (p) defined below.
  p: No xylophones are awesome.
Which option represents ~p, the negation of p?",No xylophones are awesome.,Some xylophones are awesome.,Some xylophones are not awesome.,All xylophones are awesome.,30,2
292,"Consider the logical statement (p) defined below.
  p: All llamas are happy.
Which option represents ~p, the negation of p?",No llamas are happy.,All llamas are happy.,Some llamas are happy.,Some llamas are not happy.,30,4
293,"Consider the logical statement (p) defined below.
  p: Some elephants are red.
Which option represents ~p, the negation of p?",Some elephants are red.,Some elephants are not red.,All elephants are red.,No elephants are red.,30,4
294,"Consider the logical statement (p) defined below.
  p: All umbrellas are jealous.
Which option represents ~p, the negation of p?",All umbrellas are jealous.,Some umbrellas are jealous.,Some umbrellas are not jealous.,No umbrellas are jealous.,30,3
295,"Consider the logical statement (p) defined below.
  p: All mice are pious.
Which option represents ~p, the negation of p?",Some mice are pious.,All mice are pious.,No mice are pious.,Some mice are not pious.,30,4
296,"Consider the logical statement (p) defined below.
  p: Some quokkas are awesome.
Which option represents ~p, the negation of p?",All quokkas are awesome.,Some quokkas are awesome.,Some quokkas are not awesome.,No quokkas are awesome.,30,4
297,"Consider the logical statement (p) defined below.
  p: All snakes are nice.
Which option represents ~p, the negation of p?",Some snakes are not nice.,All snakes are nice.,Some snakes are nice.,No snakes are nice.,30,1
298,"Consider the logical statement (p) defined below.
  p: Some whales are not killers.
Which option represents ~p, the negation of p?",All whales are killers.,Some whales are not killers.,No whales are killers.,Some whales are killers.,30,1
299,"Consider the logical statement (p) defined below.
  p: No apples are killers.
Which option represents ~p, the negation of p?",Some apples are not killers.,No apples are killers.,All apples are killers.,Some apples are killers.,30,4
300,"Consider the logical statement (p) defined below.
  p: Some cats are indigo.
Which option represents ~p, the negation of p?",Some cats are not indigo.,No cats are indigo.,All cats are indigo.,Some cats are indigo.,30,2
301,"Consider the logical statement (p) defined below.
  p: Some apples are not awesome.
Which option represents ~p, the negation of p?",All apples are awesome.,Some apples are awesome.,No apples are awesome.,Some apples are not awesome.,30,1
302,"Consider the logical statement (p) defined below.
  p: Some bugs are sly.
Which option represents ~p, the negation of p?",No bugs are sly.,Some bugs are sly.,All bugs are sly.,Some bugs are not sly.,30,1
303,"Consider the logical statement (p) defined below.
  p: No mice are yellow.
Which option represents ~p, the negation of p?",All mice are yellow.,No mice are yellow.,Some mice are yellow.,Some mice are not yellow.,30,3
304,"Consider the logical statement (p) defined below.
  p: All insects are umpires.
Which option represents ~p, the negation of p?",Some insects are umpires.,No insects are umpires.,All insects are umpires.,Some insects are not umpires.,30,4
305,"Consider the logical statement (p) defined below.
  p: All flowers are pious.
Which option represents ~p, the negation of p?",All flowers are pious.,No flowers are pious.,Some flowers are not pious.,Some flowers are pious.,30,3
306,"Consider the logical statement (p) defined below.
  p: No kangaroos are pious.
Which option represents ~p, the negation of p?",Some kangaroos are pious.,All kangaroos are pious.,No kangaroos are pious.,Some kangaroos are not pious.,30,1
307,"Consider the logical statement (p) defined below.
  p: Some kangaroos are not enigmatic.
Which option represents ~p, the negation of p?",No kangaroos are enigmatic.,All kangaroos are enigmatic.,Some kangaroos are not enigmatic.,Some kangaroos are enigmatic.,30,2
308,"Consider the logical statement (p) defined below.
  p: Some hawks are not violent.
Which option represents ~p, the negation of p?",No hawks are violent.,All hawks are violent.,Some hawks are not violent.,Some hawks are violent.,30,2
309,"Consider the logical statement (p) defined below.
  p: Some xylophones are not awesome.
Which option represents ~p, the negation of p?",No xylophones are awesome.,Some xylophones are awesome.,Some xylophones are not awesome.,All xylophones are awesome.,30,4
310,"Consider the logical statement (p) defined below.
  p: All insects are queens.
Which option represents ~p, the negation of p?",Some insects are queens.,No insects are queens.,All insects are queens.,Some insects are not queens.,30,4
311,"Consider the logical statement (p) defined below.
  p: No hawks are indigo.
Which option represents ~p, the negation of p?",Some hawks are indigo.,All hawks are indigo.,Some hawks are not indigo.,No hawks are indigo.,30,1
312,"Consider the logical statement (p) defined below.
  p: Some umbrellas are queens.
Which option represents ~p, the negation of p?",Some umbrellas are queens.,No umbrellas are queens.,All umbrellas are queens.,Some umbrellas are not queens.,30,2
313,"Consider the logical statement (p) defined below.
  p: Some mice are enigmatic.
Which option represents ~p, the negation of p?",Some mice are enigmatic.,All mice are enigmatic.,Some mice are not enigmatic.,No mice are enigmatic.,30,4
314,"Consider the logical statement (p) defined below.
  p: Some tulips are not green.
Which option represents ~p, the negation of p?",No tulips are green.,Some tulips are not green.,Some tulips are green.,All tulips are green.,30,4
315,"Consider the logical statement (p) defined below.
  p: Some bugs are nice.
Which option represents ~p, the negation of p?",Some bugs are nice.,Some bugs are not nice.,All bugs are nice.,No bugs are nice.,30,4
316,"Consider the logical statement (p) defined below.
  p: All hawks are red.
Which option represents ~p, the negation of p?",Some hawks are not red.,Some hawks are red.,No hawks are red.,All hawks are red.,30,1
317,"Consider the logical statement (p) defined below.
  p: All kangaroos are enigmatic.
Which option represents ~p, the negation of p?",Some kangaroos are not enigmatic.,Some kangaroos are enigmatic.,All kangaroos are enigmatic.,No kangaroos are enigmatic.,30,1
318,"Consider the logical statement (p) defined below.
  p: All bugs are green.
Which option represents ~p, the negation of p?",All bugs are green.,No bugs are green.,Some bugs are not green.,Some bugs are green.,30,3
319,"Consider the logical statement (p) defined below.
  p: No xylophones are xenophobic.
Which option represents ~p, the negation of p?",All xylophones are xenophobic.,Some xylophones are xenophobic.,No xylophones are xenophobic.,Some xylophones are not xenophobic.,30,2
320,"Consider the logical statement (p) defined below.
  p: No umbrellas are outgoing.
Which option represents ~p, the negation of p?",All umbrellas are outgoing.,Some umbrellas are not outgoing.,No umbrellas are outgoing.,Some umbrellas are outgoing.,30,4
321,"Consider the logical statement (p) defined below.
  p: No apples are xenophobic.
Which option represents ~p, the negation of p?",Some apples are not xenophobic.,Some apples are xenophobic.,All apples are xenophobic.,No apples are xenophobic.,30,2
322,"Consider the logical statement (p) defined below.
  p: Some snakes are enigmatic.
Which option represents ~p, the negation of p?",Some snakes are not enigmatic.,Some snakes are enigmatic.,No snakes are enigmatic.,All snakes are enigmatic.,30,3
323,"Consider the logical statement (p) defined below.
  p: No whales are green.
Which option represents ~p, the negation of p?",Some whales are green.,No whales are green.,All whales are green.,Some whales are not green.,30,1
324,"Consider the logical statement (p) defined below.
  p: Some elephants are not jealous.
Which option represents ~p, the negation of p?",Some elephants are not jealous.,Some elephants are jealous.,All elephants are jealous.,No elephants are jealous.,30,3
325,"Consider the logical statement (p) defined below.
  p: No ponies are dangerous.
Which option represents ~p, the negation of p?",Some ponies are not dangerous.,Some ponies are dangerous.,No ponies are dangerous.,All ponies are dangerous.,30,2
326,"Consider the logical statement (p) defined below.
  p: No zebras are weak.
Which option represents ~p, the negation of p?",All zebras are weak.,No zebras are weak.,Some zebras are weak.,Some zebras are not weak.,30,3
327,"Consider the logical statement (p) defined below.
  p: Some flowers are xenophobic.
Which option represents ~p, the negation of p?",All flowers are xenophobic.,No flowers are xenophobic.,Some flowers are xenophobic.,Some flowers are not xenophobic.,30,2
328,"Consider the logical statement (p) defined below.
  p: Some insects are not curious.
Which option represents ~p, the negation of p?",Some insects are not curious.,Some insects are curious.,All insects are curious.,No insects are curious.,30,3
329,"Consider the logical statement (p) defined below.
  p: No elephants are furious.
Which option represents ~p, the negation of p?",Some elephants are not furious.,Some elephants are furious.,All elephants are furious.,No elephants are furious.,30,2
330,"Consider the logical statement (p) defined below.
  p: Some umbrellas are indigo.
Which option represents ~p, the negation of p?",No umbrellas are indigo.,Some umbrellas are not indigo.,Some umbrellas are indigo.,All umbrellas are indigo.,30,1
331,"Consider the logical statement (p) defined below.
  p: Some kangaroos are nice.
Which option represents ~p, the negation of p?",All kangaroos are nice.,No kangaroos are nice.,Some kangaroos are nice.,Some kangaroos are not nice.,30,2
332,"Consider the logical statement (p) defined below.
  p: No kangaroos are green.
Which option represents ~p, the negation of p?",No kangaroos are green.,All kangaroos are green.,Some kangaroos are green.,Some kangaroos are not green.,30,3
333,"Consider the logical statement (p) defined below.
  p: All llamas are indigo.
Which option represents ~p, the negation of p?",All llamas are indigo.,Some llamas are indigo.,Some llamas are not indigo.,No llamas are indigo.,30,3
334,"Consider the logical statement (p) defined below.
  p: Some insects are not awesome.
Which option represents ~p, the negation of p?",Some insects are awesome.,All insects are awesome.,No insects are awesome.,Some insects are not awesome.,30,2
335,"Consider the logical statement (p) defined below.
  p: Some umbrellas are violent.
Which option represents ~p, the negation of p?",Some umbrellas are violent.,Some umbrellas are not violent.,All umbrellas are violent.,No umbrellas are violent.,30,4
336,"Consider the logical statement (p) defined below.
  p: No mice are furious.
Which option represents ~p, the negation of p?",Some mice are not furious.,No mice are furious.,All mice are furious.,Some mice are furious.,30,4
337,"Consider the logical statement (p) defined below.
  p: Some whales are not yellow.
Which option represents ~p, the negation of p?",Some whales are not yellow.,No whales are yellow.,Some whales are yellow.,All whales are yellow.,30,4
338,"Consider the logical statement (p) defined below.
  p: No whales are queens.
Which option represents ~p, the negation of p?",No whales are queens.,Some whales are queens.,All whales are queens.,Some whales are not queens.,30,2
339,"Consider the logical statement (p) defined below.
  p: All dogs are outgoing.
Which option represents ~p, the negation of p?",All dogs are outgoing.,No dogs are outgoing.,Some dogs are outgoing.,Some dogs are not outgoing.,30,4
340,"Consider the logical statement (p) defined below.
  p: Some insects are not violent.
Which option represents ~p, the negation of p?",Some insects are violent.,No insects are violent.,Some insects are not violent.,All insects are violent.,30,4
341,"Consider the logical statement (p) defined below.
  p: Some tulips are killers.
Which option represents ~p, the negation of p?",Some tulips are not killers.,All tulips are killers.,No tulips are killers.,Some tulips are killers.,30,3
342,"Consider the logical statement (p) defined below.
  p: Some dogs are transient.
Which option represents ~p, the negation of p?",Some dogs are not transient.,Some dogs are transient.,All dogs are transient.,No dogs are transient.,30,4
343,"Consider the logical statement (p) defined below.
  p: Some ponies are killers.
Which option represents ~p, the negation of p?",Some ponies are killers.,No ponies are killers.,All ponies are killers.,Some ponies are not killers.,30,2
344,"Consider the logical statement (p) defined below.
  p: All cats are violent.
Which option represents ~p, the negation of p?",Some cats are violent.,All cats are violent.,No cats are violent.,Some cats are not violent.,30,4
345,"Consider the logical statement (p) defined below.
  p: No bugs are furious.
Which option represents ~p, the negation of p?",Some bugs are furious.,All bugs are furious.,Some bugs are not furious.,No bugs are furious.,30,1
346,"Consider the logical statement (p) defined below.
  p: All elephants are zombies.
Which option represents ~p, the negation of p?",All elephants are zombies.,Some elephants are zombies.,Some elephants are not zombies.,No elephants are zombies.,30,3
347,"Consider the logical statement (p) defined below.
  p: Some ponies are happy.
Which option represents ~p, the negation of p?",Some ponies are not happy.,All ponies are happy.,Some ponies are happy.,No ponies are happy.,30,4
348,"Consider the logical statement (p) defined below.
  p: No mice are umpires.
Which option represents ~p, the negation of p?",No mice are umpires.,All mice are umpires.,Some mice are not umpires.,Some mice are umpires.,30,4
349,"Consider the logical statement (p) defined below.
  p: Some xylophones are sly.
Which option represents ~p, the negation of p?",No xylophones are sly.,Some xylophones are not sly.,All xylophones are sly.,Some xylophones are sly.,30,1
350,"Consider the logical statement (p) defined below.
  p: Some kangaroos are not happy.
Which option represents ~p, the negation of p?",All kangaroos are happy.,Some kangaroos are not happy.,No kangaroos are happy.,Some kangaroos are happy.,30,1
351,"Consider the logical statement (p) defined below.
  p: Some llamas are zombies.
Which option represents ~p, the negation of p?",No llamas are zombies.,Some llamas are zombies.,All llamas are zombies.,Some llamas are not zombies.,30,1
352,"Consider the logical statement (p) defined below.
  p: All umbrellas are violent.
Which option represents ~p, the negation of p?",Some umbrellas are violent.,Some umbrellas are not violent.,No umbrellas are violent.,All umbrellas are violent.,30,2
353,"Consider the logical statement (p) defined below.
  p: Some mice are xenophobic.
Which option represents ~p, the negation of p?",Some mice are not xenophobic.,All mice are xenophobic.,Some mice are xenophobic.,No mice are xenophobic.,30,4
354,"Consider the logical statement (p) defined below.
  p: Some owls are not furious.
Which option represents ~p, the negation of p?",No owls are furious.,Some owls are not furious.,Some owls are furious.,All owls are furious.,30,4
355,"Consider the logical statement (p) defined below.
  p: Some mice are awesome.
Which option represents ~p, the negation of p?",Some mice are not awesome.,Some mice are awesome.,All mice are awesome.,No mice are awesome.,30,4
356,"Consider the logical statement (p) defined below.
  p: Some ponies are furious.
Which option represents ~p, the negation of p?",All ponies are furious.,Some ponies are not furious.,Some ponies are furious.,No ponies are furious.,30,4
357,"Consider the logical statement (p) defined below.
  p: Some quokkas are red.
Which option represents ~p, the negation of p?",All quokkas are red.,No quokkas are red.,Some quokkas are red.,Some quokkas are not red.,30,2
358,"Consider the logical statement (p) defined below.
  p: No flowers are queens.
Which option represents ~p, the negation of p?",Some flowers are not queens.,All flowers are queens.,No flowers are queens.,Some flowers are queens.,30,4
359,"Consider the logical statement (p) defined below.
  p: Some dogs are indigo.
Which option represents ~p, the negation of p?",Some dogs are indigo.,Some dogs are not indigo.,No dogs are indigo.,All dogs are indigo.,30,3
360,"Consider the logical statement (p) defined below.
  p: Some owls are menacing.
Which option represents ~p, the negation of p?",No owls are menacing.,All owls are menacing.,Some owls are menacing.,Some owls are not menacing.,30,1
361,"Consider the logical statement (p) defined below.
  p: No narwhals are blue.
Which option represents ~p, the negation of p?",No narwhals are blue.,Some narwhals are blue.,Some narwhals are not blue.,All narwhals are blue.,30,2
362,"Consider the logical statement (p) defined below.
  p: Some mice are not jealous.
Which option represents ~p, the negation of p?",Some mice are jealous.,No mice are jealous.,All mice are jealous.,Some mice are not jealous.,30,3
363,"Consider the logical statement (p) defined below.
  p: No elephants are sly.
Which option represents ~p, the negation of p?",All elephants are sly.,Some elephants are not sly.,Some elephants are sly.,No elephants are sly.,30,3
364,"Consider the logical statement (p) defined below.
  p: All bugs are killers.
Which option represents ~p, the negation of p?",Some bugs are killers.,Some bugs are not killers.,No bugs are killers.,All bugs are killers.,30,2
365,"Consider the logical statement (p) defined below.
  p: Some whales are not curious.
Which option represents ~p, the negation of p?",No whales are curious.,Some whales are not curious.,Some whales are curious.,All whales are curious.,30,4
366,"Consider the logical statement (p) defined below.
  p: No kangaroos are pious.
Which option represents ~p, the negation of p?",Some kangaroos are pious.,All kangaroos are pious.,Some kangaroos are not pious.,No kangaroos are pious.,30,1
367,"Consider the logical statement (p) defined below.
  p: All llamas are yellow.
Which option represents ~p, the negation of p?",Some llamas are not yellow.,No llamas are yellow.,All llamas are yellow.,Some llamas are yellow.,30,1
368,"Consider the logical statement (p) defined below.
  p: Some violins are sly.
Which option represents ~p, the negation of p?",Some violins are not sly.,Some violins are sly.,All violins are sly.,No violins are sly.,30,4
369,"Consider the logical statement (p) defined below.
  p: All quokkas are sly.
Which option represents ~p, the negation of p?",Some quokkas are not sly.,No quokkas are sly.,All quokkas are sly.,Some quokkas are sly.,30,1
370,"Consider the logical statement (p) defined below.
  p: No apples are dangerous.
Which option represents ~p, the negation of p?",No apples are dangerous.,Some apples are not dangerous.,Some apples are dangerous.,All apples are dangerous.,30,3
371,"Consider the logical statement (p) defined below.
  p: Some snakes are awesome.
Which option represents ~p, the negation of p?",All snakes are awesome.,Some snakes are awesome.,Some snakes are not awesome.,No snakes are awesome.,30,4
372,"Consider the logical statement (p) defined below.
  p: All zebras are menacing.
Which option represents ~p, the negation of p?",Some zebras are menacing.,Some zebras are not menacing.,All zebras are menacing.,No zebras are menacing.,30,2
373,"Consider the logical statement (p) defined below.
  p: Some jaguars are not violent.
Which option represents ~p, the negation of p?",All jaguars are violent.,Some jaguars are violent.,No jaguars are violent.,Some jaguars are not violent.,30,1
374,"Consider the logical statement (p) defined below.
  p: No violins are blue.
Which option represents ~p, the negation of p?",Some violins are blue.,All violins are blue.,No violins are blue.,Some violins are not blue.,30,1
375,"Consider the logical statement (p) defined below.
  p: No xylophones are queens.
Which option represents ~p, the negation of p?",Some xylophones are queens.,Some xylophones are not queens.,No xylophones are queens.,All xylophones are queens.,30,1
376,"Consider the logical statement (p) defined below.
  p: Some zebras are not enigmatic.
Which option represents ~p, the negation of p?",Some zebras are not enigmatic.,No zebras are enigmatic.,All zebras are enigmatic.,Some zebras are enigmatic.,30,3
377,"Consider the logical statement (p) defined below.
  p: No elephants are dangerous.
Which option represents ~p, the negation of p?",Some elephants are not dangerous.,No elephants are dangerous.,Some elephants are dangerous.,All elephants are dangerous.,30,3
378,"Consider the logical statement (p) defined below.
  p: Some zebras are not killers.
Which option represents ~p, the negation of p?",No zebras are killers.,Some zebras are killers.,Some zebras are not killers.,All zebras are killers.,30,4
379,"Consider the logical statement (p) defined below.
  p: All ponies are umpires.
Which option represents ~p, the negation of p?",All ponies are umpires.,Some ponies are umpires.,Some ponies are not umpires.,No ponies are umpires.,30,3
380,"Consider the logical statement (p) defined below.
  p: All dogs are curious.
Which option represents ~p, the negation of p?",Some dogs are curious.,No dogs are curious.,Some dogs are not curious.,All dogs are curious.,30,3
381,"Consider the logical statement (p) defined below.
  p: No mice are red.
Which option represents ~p, the negation of p?",Some mice are not red.,No mice are red.,Some mice are red.,All mice are red.,30,3
382,"Consider the logical statement (p) defined below.
  p: All ponies are lame.
Which option represents ~p, the negation of p?",Some ponies are not lame.,Some ponies are lame.,No ponies are lame.,All ponies are lame.,30,1
383,"Consider the logical statement (p) defined below.
  p: Some insects are not outgoing.
Which option represents ~p, the negation of p?",No insects are outgoing.,All insects are outgoing.,Some insects are outgoing.,Some insects are not outgoing.,30,2
384,"Consider the logical statement (p) defined below.
  p: Some tulips are curious.
Which option represents ~p, the negation of p?",Some tulips are not curious.,Some tulips are curious.,All tulips are curious.,No tulips are curious.,30,4
385,"Consider the logical statement (p) defined below.
  p: Some bugs are not dangerous.
Which option represents ~p, the negation of p?",All bugs are dangerous.,Some bugs are not dangerous.,Some bugs are dangerous.,No bugs are dangerous.,30,1
386,"Consider the logical statement (p) defined below.
  p: All insects are violent.
Which option represents ~p, the negation of p?",All insects are violent.,Some insects are not violent.,Some insects are violent.,No insects are violent.,30,2
387,"Consider the logical statement (p) defined below.
  p: Some xylophones are not outgoing.
Which option represents ~p, the negation of p?",Some xylophones are outgoing.,All xylophones are outgoing.,No xylophones are outgoing.,Some xylophones are not outgoing.,30,2
388,"Consider the logical statement (p) defined below.
  p: Some cats are not transient.
Which option represents ~p, the negation of p?",All cats are transient.,Some cats are transient.,Some cats are not transient.,No cats are transient.,30,1
389,"Consider the logical statement (p) defined below.
  p: All whales are weak.
Which option represents ~p, the negation of p?",No whales are weak.,Some whales are weak.,All whales are weak.,Some whales are not weak.,30,4
390,"Consider the logical statement (p) defined below.
  p: Some kangaroos are not jealous.
Which option represents ~p, the negation of p?",Some kangaroos are not jealous.,No kangaroos are jealous.,All kangaroos are jealous.,Some kangaroos are jealous.,30,3
391,"Consider the logical statement (p) defined below.
  p: Some owls are not jealous.
Which option represents ~p, the negation of p?",No owls are jealous.,Some owls are jealous.,Some owls are not jealous.,All owls are jealous.,30,4
392,"Consider the logical statement (p) defined below.
  p: Some owls are furious.
Which option represents ~p, the negation of p?",Some owls are not furious.,Some owls are furious.,All owls are furious.,No owls are furious.,30,4
393,"Consider the logical statement (p) defined below.
  p: No snakes are curious.
Which option represents ~p, the negation of p?",Some snakes are not curious.,All snakes are curious.,Some snakes are curious.,No snakes are curious.,30,3
394,"Consider the logical statement (p) defined below.
  p: No owls are blue.
Which option represents ~p, the negation of p?",Some owls are not blue.,All owls are blue.,No owls are blue.,Some owls are blue.,30,4
395,"Consider the logical statement (p) defined below.
  p: All violins are menacing.
Which option represents ~p, the negation of p?",Some violins are menacing.,Some violins are not menacing.,No violins are menacing.,All violins are menacing.,30,2
396,"Consider the logical statement (p) defined below.
  p: Some hawks are not indigo.
Which option represents ~p, the negation of p?",No hawks are indigo.,Some hawks are indigo.,Some hawks are not indigo.,All hawks are indigo.,30,4
397,"Consider the logical statement (p) defined below.
  p: All hawks are sly.
Which option represents ~p, the negation of p?",Some hawks are sly.,No hawks are sly.,All hawks are sly.,Some hawks are not sly.,30,4
398,"Consider the logical statement (p) defined below.
  p: Some ponies are furious.
Which option represents ~p, the negation of p?",All ponies are furious.,No ponies are furious.,Some ponies are furious.,Some ponies are not furious.,30,2
399,"Consider the logical statement (p) defined below.
  p: Some cats are enigmatic.
Which option represents ~p, the negation of p?",No cats are enigmatic.,All cats are enigmatic.,Some cats are not enigmatic.,Some cats are enigmatic.,30,1
400,"Consider the logical statement (p) defined below.
  p: No tulips are curious.
Which option represents ~p, the negation of p?",All tulips are curious.,Some tulips are curious.,No tulips are curious.,Some tulips are not curious.,30,2
401,"Consider the logical statement (p) defined below.
  p: No xylophones are furious.
Which option represents ~p, the negation of p?",Some xylophones are furious.,No xylophones are furious.,All xylophones are furious.,Some xylophones are not furious.,30,1
402,"Consider the logical statement (p) defined below.
  p: Some ponies are not enigmatic.
Which option represents ~p, the negation of p?",No ponies are enigmatic.,Some ponies are not enigmatic.,All ponies are enigmatic.,Some ponies are enigmatic.,30,3
403,"Consider the logical statement (p) defined below.
  p: No xylophones are yellow.
Which option represents ~p, the negation of p?",All xylophones are yellow.,Some xylophones are yellow.,No xylophones are yellow.,Some xylophones are not yellow.,30,2
404,"Consider the logical statement (p) defined below.
  p: Some giraffes are curious.
Which option represents ~p, the negation of p?",All giraffes are curious.,Some giraffes are curious.,Some giraffes are not curious.,No giraffes are curious.,30,4
405,"Consider the logical statement (p) defined below.
  p: Some dogs are yellow.
Which option represents ~p, the negation of p?",No dogs are yellow.,Some dogs are not yellow.,All dogs are yellow.,Some dogs are yellow.,30,1
406,"Consider the logical statement (p) defined below.
  p: Some apples are violent.
Which option represents ~p, the negation of p?",No apples are violent.,Some apples are violent.,Some apples are not violent.,All apples are violent.,30,1
407,"Consider the logical statement (p) defined below.
  p: Some insects are killers.
Which option represents ~p, the negation of p?",No insects are killers.,Some insects are not killers.,All insects are killers.,Some insects are killers.,30,1
408,"Consider the logical statement (p) defined below.
  p: No umbrellas are enigmatic.
Which option represents ~p, the negation of p?",All umbrellas are enigmatic.,Some umbrellas are enigmatic.,No umbrellas are enigmatic.,Some umbrellas are not enigmatic.,30,2
409,"Consider the logical statement (p) defined below.
  p: Some narwhals are pious.
Which option represents ~p, the negation of p?",All narwhals are pious.,Some narwhals are pious.,Some narwhals are not pious.,No narwhals are pious.,30,4
410,"Consider the logical statement (p) defined below.
  p: No cats are green.
Which option represents ~p, the negation of p?",Some cats are not green.,No cats are green.,Some cats are green.,All cats are green.,30,3
411,"Consider the logical statement (p) defined below.
  p: No elephants are nice.
Which option represents ~p, the negation of p?",No elephants are nice.,Some elephants are not nice.,Some elephants are nice.,All elephants are nice.,30,3
412,"Consider the logical statement (p) defined below.
  p: No apples are happy.
Which option represents ~p, the negation of p?",No apples are happy.,Some apples are happy.,All apples are happy.,Some apples are not happy.,30,2
