"Blooket
Import Template",,,,,,,
211,'Negate the statement: No mice are awesome.',Some mice are awesome.,All mice are awesome.,Some mice are not awesome.,No mice are awesome.,30,1
212,'Negate the statement: No apples are enigmatic.',Some apples are enigmatic.,No apples are enigmatic.,Some apples are not enigmatic.,All apples are enigmatic.,30,1
213,'Negate the statement: All elephants are zombies.',All elephants are zombies.,No elephants are zombies.,Some elephants are zombies.,Some elephants are not zombies.,30,4
214,'Negate the statement: Some zebras are awesome.',All zebras are awesome.,No zebras are awesome.,Some zebras are not awesome.,Some zebras are awesome.,30,2
215,'Negate the statement: Some elephants are queens.',No elephants are queens.,Some elephants are queens.,Some elephants are not queens.,All elephants are queens.,30,1
216,'Negate the statement: Some umbrellas are not transient.',All umbrellas are transient.,Some umbrellas are transient.,Some umbrellas are not transient.,No umbrellas are transient.,30,1
217,'Negate the statement: All mice are blue.',All mice are blue.,No mice are blue.,Some mice are not blue.,Some mice are blue.,30,3
218,'Negate the statement: No llamas are umpires.',No llamas are umpires.,All llamas are umpires.,Some llamas are not umpires.,Some llamas are umpires.,30,4
219,'Negate the statement: Some violins are awesome.',No violins are awesome.,All violins are awesome.,Some violins are not awesome.,Some violins are awesome.,30,1
220,'Negate the statement: Some elephants are lame.',Some elephants are lame.,Some elephants are not lame.,No elephants are lame.,All elephants are lame.,30,3
221,'Negate the statement: Some xylophones are not weak.',All xylophones are weak.,Some xylophones are weak.,No xylophones are weak.,Some xylophones are not weak.,30,1
222,'Negate the statement: All xylophones are awesome.',Some xylophones are not awesome.,Some xylophones are awesome.,All xylophones are awesome.,No xylophones are awesome.,30,1
223,'Negate the statement: No llamas are pious.',All llamas are pious.,Some llamas are pious.,No llamas are pious.,Some llamas are not pious.,30,2
224,'Negate the statement: Some zebras are violent.',No zebras are violent.,Some zebras are not violent.,All zebras are violent.,Some zebras are violent.,30,1
225,'Negate the statement: Some tulips are enigmatic.',No tulips are enigmatic.,All tulips are enigmatic.,Some tulips are enigmatic.,Some tulips are not enigmatic.,30,1
226,'Negate the statement: Some dogs are indigo.',Some dogs are not indigo.,All dogs are indigo.,Some dogs are indigo.,No dogs are indigo.,30,4
227,'Negate the statement: Some tulips are blue.',Some tulips are not blue.,All tulips are blue.,No tulips are blue.,Some tulips are blue.,30,3
228,'Negate the statement: Some cats are sly.',Some cats are not sly.,Some cats are sly.,All cats are sly.,No cats are sly.,30,4
229,'Negate the statement: Some hawks are not weak.',Some hawks are weak.,No hawks are weak.,All hawks are weak.,Some hawks are not weak.,30,3
230,'Negate the statement: Some narwhals are curious.',All narwhals are curious.,No narwhals are curious.,Some narwhals are not curious.,Some narwhals are curious.,30,2
231,'Negate the statement: Some cats are blue.',No cats are blue.,Some cats are blue.,All cats are blue.,Some cats are not blue.,30,1
232,'Negate the statement: No narwhals are violent.',Some narwhals are not violent.,Some narwhals are violent.,No narwhals are violent.,All narwhals are violent.,30,2
233,'Negate the statement: Some jaguars are menacing.',No jaguars are menacing.,Some jaguars are menacing.,All jaguars are menacing.,Some jaguars are not menacing.,30,1
234,'Negate the statement: Some mice are not pious.',Some mice are not pious.,Some mice are pious.,All mice are pious.,No mice are pious.,30,3
235,'Negate the statement: Some xylophones are queens.',Some xylophones are not queens.,No xylophones are queens.,Some xylophones are queens.,All xylophones are queens.,30,2
236,'Negate the statement: No umbrellas are indigo.',Some umbrellas are indigo.,No umbrellas are indigo.,All umbrellas are indigo.,Some umbrellas are not indigo.,30,1
237,'Negate the statement: No narwhals are jealous.',No narwhals are jealous.,All narwhals are jealous.,Some narwhals are jealous.,Some narwhals are not jealous.,30,3
238,'Negate the statement: All apples are weak.',No apples are weak.,Some apples are weak.,Some apples are not weak.,All apples are weak.,30,3
239,'Negate the statement: All tulips are curious.',Some tulips are not curious.,No tulips are curious.,All tulips are curious.,Some tulips are curious.,30,1
240,'Negate the statement: Some cats are not queens.',No cats are queens.,All cats are queens.,Some cats are not queens.,Some cats are queens.,30,2
241,'Negate the statement: Some flowers are not yellow.',All flowers are yellow.,Some flowers are yellow.,Some flowers are not yellow.,No flowers are yellow.,30,1
242,'Negate the statement: No quokkas are blue.',All quokkas are blue.,Some quokkas are blue.,No quokkas are blue.,Some quokkas are not blue.,30,2
243,'Negate the statement: All cats are nice.',Some cats are not nice.,All cats are nice.,No cats are nice.,Some cats are nice.,30,1
244,'Negate the statement: Some narwhals are not nice.',Some narwhals are nice.,No narwhals are nice.,All narwhals are nice.,Some narwhals are not nice.,30,3
245,'Negate the statement: No llamas are killers.',No llamas are killers.,All llamas are killers.,Some llamas are killers.,Some llamas are not killers.,30,3
246,'Negate the statement: No insects are killers.',Some insects are killers.,No insects are killers.,Some insects are not killers.,All insects are killers.,30,1
247,'Negate the statement: No kangaroos are queens.',No kangaroos are queens.,Some kangaroos are not queens.,All kangaroos are queens.,Some kangaroos are queens.,30,4
248,'Negate the statement: Some hawks are violent.',Some hawks are not violent.,Some hawks are violent.,No hawks are violent.,All hawks are violent.,30,3
249,'Negate the statement: All elephants are green.',All elephants are green.,No elephants are green.,Some elephants are green.,Some elephants are not green.,30,4
250,'Negate the statement: All kangaroos are queens.',All kangaroos are queens.,No kangaroos are queens.,Some kangaroos are queens.,Some kangaroos are not queens.,30,4
251,'Negate the statement: No umbrellas are furious.',All umbrellas are furious.,Some umbrellas are furious.,Some umbrellas are not furious.,No umbrellas are furious.,30,2
252,'Negate the statement: Some apples are furious.',All apples are furious.,Some apples are furious.,No apples are furious.,Some apples are not furious.,30,3
253,'Negate the statement: All elephants are enigmatic.',No elephants are enigmatic.,Some elephants are not enigmatic.,All elephants are enigmatic.,Some elephants are enigmatic.,30,2
254,'Negate the statement: All ponies are pious.',Some ponies are not pious.,All ponies are pious.,Some ponies are pious.,No ponies are pious.,30,1
255,'Negate the statement: All llamas are dangerous.',Some llamas are not dangerous.,Some llamas are dangerous.,All llamas are dangerous.,No llamas are dangerous.,30,1
256,'Negate the statement: All kangaroos are furious.',All kangaroos are furious.,Some kangaroos are not furious.,Some kangaroos are furious.,No kangaroos are furious.,30,2
257,'Negate the statement: No umbrellas are lame.',Some umbrellas are lame.,No umbrellas are lame.,All umbrellas are lame.,Some umbrellas are not lame.,30,1
258,'Negate the statement: Some whales are not green.',Some whales are not green.,All whales are green.,Some whales are green.,No whales are green.,30,2
259,'Negate the statement: No tulips are green.',Some tulips are green.,No tulips are green.,Some tulips are not green.,All tulips are green.,30,1
260,'Negate the statement: Some xylophones are jealous.',Some xylophones are not jealous.,No xylophones are jealous.,All xylophones are jealous.,Some xylophones are jealous.,30,2
261,'Negate the statement: Some quokkas are not dangerous.',No quokkas are dangerous.,All quokkas are dangerous.,Some quokkas are not dangerous.,Some quokkas are dangerous.,30,2
262,'Negate the statement: No cats are weak.',No cats are weak.,Some cats are weak.,All cats are weak.,Some cats are not weak.,30,2
263,'Negate the statement: Some quokkas are not sly.',All quokkas are sly.,No quokkas are sly.,Some quokkas are sly.,Some quokkas are not sly.,30,1
264,'Negate the statement: All umbrellas are outgoing.',Some umbrellas are outgoing.,Some umbrellas are not outgoing.,All umbrellas are outgoing.,No umbrellas are outgoing.,30,2
265,'Negate the statement: All tulips are dangerous.',Some tulips are not dangerous.,All tulips are dangerous.,Some tulips are dangerous.,No tulips are dangerous.,30,1
266,'Negate the statement: Some insects are not furious.',All insects are furious.,Some insects are not furious.,No insects are furious.,Some insects are furious.,30,1
267,'Negate the statement: Some tulips are not zombies.',All tulips are zombies.,Some tulips are zombies.,No tulips are zombies.,Some tulips are not zombies.,30,1
268,'Negate the statement: No zebras are pious.',Some zebras are not pious.,All zebras are pious.,Some zebras are pious.,No zebras are pious.,30,3
269,'Negate the statement: Some xylophones are not green.',Some xylophones are not green.,All xylophones are green.,No xylophones are green.,Some xylophones are green.,30,2
270,'Negate the statement: Some mice are menacing.',Some mice are not menacing.,All mice are menacing.,No mice are menacing.,Some mice are menacing.,30,3
271,'Negate the statement: Some bugs are red.',Some bugs are red.,No bugs are red.,All bugs are red.,Some bugs are not red.,30,2
272,'Negate the statement: No dogs are lame.',All dogs are lame.,Some dogs are not lame.,Some dogs are lame.,No dogs are lame.,30,3
273,'Negate the statement: No cats are awesome.',Some cats are not awesome.,All cats are awesome.,No cats are awesome.,Some cats are awesome.,30,4
274,'Negate the statement: All llamas are dangerous.',No llamas are dangerous.,Some llamas are not dangerous.,Some llamas are dangerous.,All llamas are dangerous.,30,2
275,'Negate the statement: Some mice are curious.',Some mice are curious.,Some mice are not curious.,No mice are curious.,All mice are curious.,30,3
276,'Negate the statement: All elephants are transient.',No elephants are transient.,All elephants are transient.,Some elephants are transient.,Some elephants are not transient.,30,4
277,'Negate the statement: All violins are violent.',Some violins are violent.,No violins are violent.,Some violins are not violent.,All violins are violent.,30,3
278,'Negate the statement: Some owls are menacing.',All owls are menacing.,Some owls are menacing.,Some owls are not menacing.,No owls are menacing.,30,4
279,'Negate the statement: Some flowers are not xenophobic.',Some flowers are not xenophobic.,Some flowers are xenophobic.,No flowers are xenophobic.,All flowers are xenophobic.,30,4
280,'Negate the statement: Some insects are not umpires.',No insects are umpires.,Some insects are umpires.,All insects are umpires.,Some insects are not umpires.,30,3
281,'Negate the statement: Some ponies are not weak.',Some ponies are not weak.,All ponies are weak.,Some ponies are weak.,No ponies are weak.,30,2
282,'Negate the statement: No giraffes are dangerous.',No giraffes are dangerous.,Some giraffes are dangerous.,Some giraffes are not dangerous.,All giraffes are dangerous.,30,2
283,'Negate the statement: Some whales are not yellow.',All whales are yellow.,Some whales are yellow.,No whales are yellow.,Some whales are not yellow.,30,1
284,'Negate the statement: Some llamas are not blue.',No llamas are blue.,Some llamas are blue.,All llamas are blue.,Some llamas are not blue.,30,3
285,'Negate the statement: No ponies are umpires.',Some ponies are umpires.,All ponies are umpires.,No ponies are umpires.,Some ponies are not umpires.,30,1
286,'Negate the statement: All tulips are umpires.',All tulips are umpires.,Some tulips are not umpires.,Some tulips are umpires.,No tulips are umpires.,30,2
287,'Negate the statement: Some insects are red.',All insects are red.,Some insects are red.,No insects are red.,Some insects are not red.,30,3
288,'Negate the statement: Some giraffes are green.',Some giraffes are not green.,No giraffes are green.,All giraffes are green.,Some giraffes are green.,30,2
289,'Negate the statement: No mice are killers.',Some mice are killers.,All mice are killers.,No mice are killers.,Some mice are not killers.,30,1
290,'Negate the statement: Some quokkas are not blue.',All quokkas are blue.,No quokkas are blue.,Some quokkas are blue.,Some quokkas are not blue.,30,1
291,'Negate the statement: All violins are sly.',No violins are sly.,All violins are sly.,Some violins are not sly.,Some violins are sly.,30,3
292,'Negate the statement: Some whales are not pious.',All whales are pious.,Some whales are pious.,No whales are pious.,Some whales are not pious.,30,1
293,'Negate the statement: All jaguars are green.',All jaguars are green.,No jaguars are green.,Some jaguars are green.,Some jaguars are not green.,30,4
294,'Negate the statement: Some bugs are not awesome.',Some bugs are not awesome.,No bugs are awesome.,Some bugs are awesome.,All bugs are awesome.,30,4
295,'Negate the statement: All jaguars are zombies.',No jaguars are zombies.,All jaguars are zombies.,Some jaguars are not zombies.,Some jaguars are zombies.,30,3
296,'Negate the statement: Some flowers are queens.',Some flowers are not queens.,Some flowers are queens.,All flowers are queens.,No flowers are queens.,30,4
297,'Negate the statement: All flowers are dangerous.',No flowers are dangerous.,Some flowers are not dangerous.,Some flowers are dangerous.,All flowers are dangerous.,30,2
298,'Negate the statement: No bugs are blue.',All bugs are blue.,No bugs are blue.,Some bugs are blue.,Some bugs are not blue.,30,3
299,'Negate the statement: All quokkas are indigo.',No quokkas are indigo.,Some quokkas are not indigo.,Some quokkas are indigo.,All quokkas are indigo.,30,2
300,'Negate the statement: No mice are nice.',Some mice are not nice.,No mice are nice.,All mice are nice.,Some mice are nice.,30,4
301,'Negate the statement: All bugs are outgoing.',Some bugs are outgoing.,All bugs are outgoing.,No bugs are outgoing.,Some bugs are not outgoing.,30,4
302,'Negate the statement: No umbrellas are queens.',Some umbrellas are queens.,No umbrellas are queens.,Some umbrellas are not queens.,All umbrellas are queens.,30,1
303,'Negate the statement: Some flowers are green.',Some flowers are not green.,Some flowers are green.,No flowers are green.,All flowers are green.,30,3
304,'Negate the statement: All mice are umpires.',All mice are umpires.,No mice are umpires.,Some mice are not umpires.,Some mice are umpires.,30,3
305,'Negate the statement: Some tulips are sly.',All tulips are sly.,No tulips are sly.,Some tulips are sly.,Some tulips are not sly.,30,2
306,'Negate the statement: All umbrellas are pious.',Some umbrellas are pious.,Some umbrellas are not pious.,No umbrellas are pious.,All umbrellas are pious.,30,2
307,'Negate the statement: All jaguars are zombies.',No jaguars are zombies.,Some jaguars are zombies.,Some jaguars are not zombies.,All jaguars are zombies.,30,3
308,'Negate the statement: No owls are curious.',All owls are curious.,No owls are curious.,Some owls are not curious.,Some owls are curious.,30,4
309,'Negate the statement: Some mice are dangerous.',All mice are dangerous.,Some mice are not dangerous.,No mice are dangerous.,Some mice are dangerous.,30,3
310,'Negate the statement: Some snakes are umpires.',Some snakes are not umpires.,No snakes are umpires.,All snakes are umpires.,Some snakes are umpires.,30,2
311,'Negate the statement: Some tulips are not dangerous.',Some tulips are not dangerous.,All tulips are dangerous.,No tulips are dangerous.,Some tulips are dangerous.,30,2
312,'Negate the statement: No mice are sly.',All mice are sly.,No mice are sly.,Some mice are sly.,Some mice are not sly.,30,3
313,'Negate the statement: All apples are killers.',No apples are killers.,Some apples are killers.,Some apples are not killers.,All apples are killers.,30,3
314,'Negate the statement: No insects are weak.',No insects are weak.,Some insects are not weak.,Some insects are weak.,All insects are weak.,30,3
315,'Negate the statement: No snakes are pious.',Some snakes are pious.,All snakes are pious.,No snakes are pious.,Some snakes are not pious.,30,1
316,'Negate the statement: Some llamas are not weak.',Some llamas are weak.,No llamas are weak.,Some llamas are not weak.,All llamas are weak.,30,4
317,'Negate the statement: No zebras are green.',Some zebras are not green.,All zebras are green.,Some zebras are green.,No zebras are green.,30,3
318,'Negate the statement: Some cats are green.',Some cats are not green.,Some cats are green.,No cats are green.,All cats are green.,30,3
319,'Negate the statement: Some mice are blue.',Some mice are blue.,No mice are blue.,Some mice are not blue.,All mice are blue.,30,2
320,'Negate the statement: Some xylophones are not jealous.',No xylophones are jealous.,Some xylophones are jealous.,All xylophones are jealous.,Some xylophones are not jealous.,30,3
321,'Negate the statement: Some hawks are not violent.',All hawks are violent.,Some hawks are violent.,Some hawks are not violent.,No hawks are violent.,30,1
322,'Negate the statement: Some kangaroos are not indigo.',All kangaroos are indigo.,No kangaroos are indigo.,Some kangaroos are indigo.,Some kangaroos are not indigo.,30,1
323,'Negate the statement: All elephants are lame.',No elephants are lame.,Some elephants are not lame.,All elephants are lame.,Some elephants are lame.,30,2
324,'Negate the statement: Some cats are outgoing.',Some cats are outgoing.,All cats are outgoing.,Some cats are not outgoing.,No cats are outgoing.,30,4
325,'Negate the statement: Some hawks are curious.',No hawks are curious.,All hawks are curious.,Some hawks are not curious.,Some hawks are curious.,30,1
326,'Negate the statement: All xylophones are curious.',Some xylophones are curious.,All xylophones are curious.,No xylophones are curious.,Some xylophones are not curious.,30,4
327,'Negate the statement: All snakes are happy.',Some snakes are happy.,All snakes are happy.,No snakes are happy.,Some snakes are not happy.,30,4
328,'Negate the statement: Some insects are blue.',No insects are blue.,All insects are blue.,Some insects are not blue.,Some insects are blue.,30,1
329,'Negate the statement: Some zebras are sly.',All zebras are sly.,Some zebras are not sly.,No zebras are sly.,Some zebras are sly.,30,3
330,'Negate the statement: No umbrellas are furious.',Some umbrellas are furious.,No umbrellas are furious.,Some umbrellas are not furious.,All umbrellas are furious.,30,1
331,'Negate the statement: Some kangaroos are indigo.',No kangaroos are indigo.,Some kangaroos are not indigo.,All kangaroos are indigo.,Some kangaroos are indigo.,30,1
332,'Negate the statement: Some hawks are green.',Some hawks are not green.,Some hawks are green.,No hawks are green.,All hawks are green.,30,3
333,'Negate the statement: Some jaguars are lame.',All jaguars are lame.,Some jaguars are lame.,No jaguars are lame.,Some jaguars are not lame.,30,3
334,'Negate the statement: No kangaroos are curious.',Some kangaroos are curious.,Some kangaroos are not curious.,All kangaroos are curious.,No kangaroos are curious.,30,1
335,'Negate the statement: All quokkas are curious.',All quokkas are curious.,Some quokkas are not curious.,Some quokkas are curious.,No quokkas are curious.,30,2
336,'Negate the statement: Some quokkas are zombies.',Some quokkas are zombies.,Some quokkas are not zombies.,No quokkas are zombies.,All quokkas are zombies.,30,3
337,'Negate the statement: Some narwhals are not green.',No narwhals are green.,Some narwhals are not green.,Some narwhals are green.,All narwhals are green.,30,4
338,'Negate the statement: All giraffes are pious.',Some giraffes are not pious.,Some giraffes are pious.,All giraffes are pious.,No giraffes are pious.,30,1
339,'Negate the statement: Some bugs are curious.',Some bugs are curious.,Some bugs are not curious.,No bugs are curious.,All bugs are curious.,30,3
340,'Negate the statement: Some mice are not indigo.',Some mice are indigo.,No mice are indigo.,All mice are indigo.,Some mice are not indigo.,30,3
341,'Negate the statement: Some quokkas are transient.',Some quokkas are transient.,Some quokkas are not transient.,All quokkas are transient.,No quokkas are transient.,30,4
342,'Negate the statement: All giraffes are queens.',Some giraffes are queens.,All giraffes are queens.,No giraffes are queens.,Some giraffes are not queens.,30,4
343,'Negate the statement: Some llamas are umpires.',Some llamas are umpires.,All llamas are umpires.,No llamas are umpires.,Some llamas are not umpires.,30,3
344,'Negate the statement: All ponies are nice.',No ponies are nice.,Some ponies are not nice.,Some ponies are nice.,All ponies are nice.,30,2
345,'Negate the statement: Some whales are not furious.',Some whales are not furious.,Some whales are furious.,No whales are furious.,All whales are furious.,30,4
346,'Negate the statement: No whales are indigo.',No whales are indigo.,Some whales are not indigo.,Some whales are indigo.,All whales are indigo.,30,3
347,'Negate the statement: Some insects are not weak.',Some insects are weak.,Some insects are not weak.,No insects are weak.,All insects are weak.,30,4
348,'Negate the statement: Some zebras are not curious.',Some zebras are curious.,Some zebras are not curious.,All zebras are curious.,No zebras are curious.,30,3
349,'Negate the statement: All ponies are blue.',Some ponies are not blue.,No ponies are blue.,Some ponies are blue.,All ponies are blue.,30,1
350,'Negate the statement: No whales are transient.',No whales are transient.,All whales are transient.,Some whales are transient.,Some whales are not transient.,30,3
351,'Negate the statement: Some apples are not transient.',Some apples are not transient.,All apples are transient.,No apples are transient.,Some apples are transient.,30,2
352,'Negate the statement: Some xylophones are not transient.',Some xylophones are transient.,Some xylophones are not transient.,All xylophones are transient.,No xylophones are transient.,30,3
353,'Negate the statement: Some insects are not transient.',All insects are transient.,Some insects are transient.,No insects are transient.,Some insects are not transient.,30,1
354,'Negate the statement: Some mice are not indigo.',No mice are indigo.,Some mice are not indigo.,All mice are indigo.,Some mice are indigo.,30,3
355,'Negate the statement: Some violins are pious.',Some violins are pious.,Some violins are not pious.,No violins are pious.,All violins are pious.,30,3
356,'Negate the statement: No insects are sly.',Some insects are sly.,No insects are sly.,Some insects are not sly.,All insects are sly.,30,1
357,'Negate the statement: Some umbrellas are not red.',All umbrellas are red.,Some umbrellas are red.,Some umbrellas are not red.,No umbrellas are red.,30,1
358,'Negate the statement: All umbrellas are dangerous.',No umbrellas are dangerous.,All umbrellas are dangerous.,Some umbrellas are dangerous.,Some umbrellas are not dangerous.,30,4
359,'Negate the statement: No snakes are zombies.',All snakes are zombies.,Some snakes are not zombies.,No snakes are zombies.,Some snakes are zombies.,30,4
360,'Negate the statement: All narwhals are awesome.',Some narwhals are awesome.,No narwhals are awesome.,Some narwhals are not awesome.,All narwhals are awesome.,30,3
361,'Negate the statement: Some violins are not sly.',Some violins are not sly.,All violins are sly.,No violins are sly.,Some violins are sly.,30,2
362,'Negate the statement: Some whales are indigo.',All whales are indigo.,No whales are indigo.,Some whales are indigo.,Some whales are not indigo.,30,2
363,'Negate the statement: All owls are transient.',Some owls are transient.,No owls are transient.,All owls are transient.,Some owls are not transient.,30,4
364,'Negate the statement: No hawks are furious.',All hawks are furious.,Some hawks are not furious.,Some hawks are furious.,No hawks are furious.,30,3
365,'Negate the statement: All ponies are xenophobic.',Some ponies are not xenophobic.,No ponies are xenophobic.,Some ponies are xenophobic.,All ponies are xenophobic.,30,1
366,'Negate the statement: No zebras are nice.',Some zebras are not nice.,Some zebras are nice.,No zebras are nice.,All zebras are nice.,30,2
367,'Negate the statement: All insects are killers.',Some insects are not killers.,Some insects are killers.,No insects are killers.,All insects are killers.,30,1
368,'Negate the statement: Some quokkas are queens.',Some quokkas are queens.,No quokkas are queens.,All quokkas are queens.,Some quokkas are not queens.,30,2
369,'Negate the statement: Some apples are not blue.',All apples are blue.,Some apples are not blue.,No apples are blue.,Some apples are blue.,30,1
370,'Negate the statement: Some narwhals are pious.',Some narwhals are pious.,Some narwhals are not pious.,All narwhals are pious.,No narwhals are pious.,30,4
371,'Negate the statement: Some mice are transient.',All mice are transient.,Some mice are not transient.,Some mice are transient.,No mice are transient.,30,4
372,'Negate the statement: Some hawks are zombies.',Some hawks are not zombies.,Some hawks are zombies.,No hawks are zombies.,All hawks are zombies.,30,3
373,'Negate the statement: No jaguars are killers.',Some jaguars are killers.,Some jaguars are not killers.,No jaguars are killers.,All jaguars are killers.,30,1
374,'Negate the statement: All bugs are awesome.',Some bugs are awesome.,Some bugs are not awesome.,No bugs are awesome.,All bugs are awesome.,30,2
375,'Negate the statement: Some kangaroos are not lame.',All kangaroos are lame.,No kangaroos are lame.,Some kangaroos are lame.,Some kangaroos are not lame.,30,1
376,'Negate the statement: All umbrellas are furious.',Some umbrellas are furious.,Some umbrellas are not furious.,All umbrellas are furious.,No umbrellas are furious.,30,2
377,'Negate the statement: No snakes are killers.',Some snakes are killers.,Some snakes are not killers.,No snakes are killers.,All snakes are killers.,30,1
378,'Negate the statement: All apples are queens.',No apples are queens.,Some apples are not queens.,All apples are queens.,Some apples are queens.,30,2
379,'Negate the statement: Some bugs are xenophobic.',All bugs are xenophobic.,No bugs are xenophobic.,Some bugs are not xenophobic.,Some bugs are xenophobic.,30,2
380,'Negate the statement: No llamas are green.',All llamas are green.,Some llamas are not green.,Some llamas are green.,No llamas are green.,30,3
381,'Negate the statement: Some quokkas are indigo.',Some quokkas are not indigo.,No quokkas are indigo.,All quokkas are indigo.,Some quokkas are indigo.,30,2
382,'Negate the statement: All zebras are menacing.',Some zebras are menacing.,All zebras are menacing.,No zebras are menacing.,Some zebras are not menacing.,30,4
383,'Negate the statement: All apples are awesome.',No apples are awesome.,Some apples are not awesome.,Some apples are awesome.,All apples are awesome.,30,2
384,'Negate the statement: Some narwhals are umpires.',Some narwhals are umpires.,All narwhals are umpires.,No narwhals are umpires.,Some narwhals are not umpires.,30,3
385,'Negate the statement: Some apples are not umpires.',No apples are umpires.,Some apples are umpires.,Some apples are not umpires.,All apples are umpires.,30,4
386,'Negate the statement: No quokkas are transient.',All quokkas are transient.,Some quokkas are transient.,No quokkas are transient.,Some quokkas are not transient.,30,2
387,'Negate the statement: All quokkas are nice.',Some quokkas are nice.,All quokkas are nice.,No quokkas are nice.,Some quokkas are not nice.,30,4
388,'Negate the statement: Some apples are not happy.',No apples are happy.,Some apples are happy.,Some apples are not happy.,All apples are happy.,30,4
389,'Negate the statement: No giraffes are pious.',Some giraffes are pious.,All giraffes are pious.,Some giraffes are not pious.,No giraffes are pious.,30,1
390,'Negate the statement: Some insects are not blue.',Some insects are blue.,No insects are blue.,All insects are blue.,Some insects are not blue.,30,3
391,'Negate the statement: All giraffes are furious.',Some giraffes are not furious.,All giraffes are furious.,Some giraffes are furious.,No giraffes are furious.,30,1
392,'Negate the statement: Some jaguars are dangerous.',No jaguars are dangerous.,Some jaguars are not dangerous.,All jaguars are dangerous.,Some jaguars are dangerous.,30,1
393,'Negate the statement: All cats are transient.',Some cats are transient.,No cats are transient.,All cats are transient.,Some cats are not transient.,30,4
394,'Negate the statement: Some llamas are not nice.',No llamas are nice.,All llamas are nice.,Some llamas are nice.,Some llamas are not nice.,30,2
395,'Negate the statement: Some xylophones are not jealous.',No xylophones are jealous.,Some xylophones are not jealous.,All xylophones are jealous.,Some xylophones are jealous.,30,3
396,'Negate the statement: All bugs are awesome.',All bugs are awesome.,Some bugs are awesome.,Some bugs are not awesome.,No bugs are awesome.,30,3
397,'Negate the statement: Some llamas are not curious.',No llamas are curious.,All llamas are curious.,Some llamas are not curious.,Some llamas are curious.,30,2
398,'Negate the statement: Some ponies are yellow.',Some ponies are yellow.,No ponies are yellow.,Some ponies are not yellow.,All ponies are yellow.,30,2
399,'Negate the statement: Some hawks are not umpires.',No hawks are umpires.,Some hawks are umpires.,Some hawks are not umpires.,All hawks are umpires.,30,4
400,'Negate the statement: Some tulips are happy.',No tulips are happy.,Some tulips are happy.,All tulips are happy.,Some tulips are not happy.,30,1
401,'Negate the statement: Some dogs are not enigmatic.',Some dogs are not enigmatic.,Some dogs are enigmatic.,All dogs are enigmatic.,No dogs are enigmatic.,30,3
402,'Negate the statement: Some owls are not lame.',No owls are lame.,Some owls are lame.,Some owls are not lame.,All owls are lame.,30,4
403,'Negate the statement: Some giraffes are queens.',All giraffes are queens.,Some giraffes are queens.,Some giraffes are not queens.,No giraffes are queens.,30,4
404,'Negate the statement: Some insects are not red.',No insects are red.,Some insects are not red.,Some insects are red.,All insects are red.,30,4
405,'Negate the statement: Some bugs are not lame.',No bugs are lame.,All bugs are lame.,Some bugs are not lame.,Some bugs are lame.,30,2
406,'Negate the statement: Some umbrellas are not happy.',All umbrellas are happy.,Some umbrellas are not happy.,No umbrellas are happy.,Some umbrellas are happy.,30,1
407,'Negate the statement: No snakes are awesome.',No snakes are awesome.,All snakes are awesome.,Some snakes are awesome.,Some snakes are not awesome.,30,3
408,'Negate the statement: Some apples are not sly.',No apples are sly.,Some apples are sly.,Some apples are not sly.,All apples are sly.,30,4
409,'Negate the statement: Some mice are dangerous.',Some mice are not dangerous.,All mice are dangerous.,No mice are dangerous.,Some mice are dangerous.,30,3
410,'Negate the statement: Some elephants are red.',No elephants are red.,Some elephants are red.,All elephants are red.,Some elephants are not red.,30,1
411,'Negate the statement: All snakes are transient.',No snakes are transient.,Some snakes are not transient.,All snakes are transient.,Some snakes are transient.,30,2
412,'Negate the statement: All flowers are dangerous.',Some flowers are not dangerous.,Some flowers are dangerous.,No flowers are dangerous.,All flowers are dangerous.,30,1
413,'Negate the statement: Some elephants are blue.',No elephants are blue.,All elephants are blue.,Some elephants are not blue.,Some elephants are blue.,30,1
414,'Negate the statement: All whales are jealous.',Some whales are not jealous.,Some whales are jealous.,All whales are jealous.,No whales are jealous.,30,1
415,'Negate the statement: All apples are jealous.',Some apples are not jealous.,Some apples are jealous.,No apples are jealous.,All apples are jealous.,30,1
416,'Negate the statement: No violins are awesome.',All violins are awesome.,No violins are awesome.,Some violins are not awesome.,Some violins are awesome.,30,4
417,'Negate the statement: No flowers are blue.',Some flowers are not blue.,No flowers are blue.,All flowers are blue.,Some flowers are blue.,30,4
418,'Negate the statement: No ponies are green.',Some ponies are green.,All ponies are green.,No ponies are green.,Some ponies are not green.,30,1
419,'Negate the statement: No zebras are pious.',All zebras are pious.,No zebras are pious.,Some zebras are not pious.,Some zebras are pious.,30,4
420,'Negate the statement: Some ponies are not zombies.',All ponies are zombies.,Some ponies are zombies.,Some ponies are not zombies.,No ponies are zombies.,30,1
421,'Negate the statement: Some kangaroos are xenophobic.',No kangaroos are xenophobic.,Some kangaroos are xenophobic.,Some kangaroos are not xenophobic.,All kangaroos are xenophobic.,30,1
422,'Negate the statement: No jaguars are killers.',Some jaguars are killers.,All jaguars are killers.,Some jaguars are not killers.,No jaguars are killers.,30,1
423,'Negate the statement: Some quokkas are not umpires.',Some quokkas are umpires.,Some quokkas are not umpires.,No quokkas are umpires.,All quokkas are umpires.,30,4
