"Blooket
Import Template",,,,,,,
193,"Consider the logical statement (p) defined below.

 p: No narwhals are indigo.

Which option represents ~p, the negation of p?",Some narwhals are indigo.,Some narwhals are not indigo.,All narwhals are indigo.,No narwhals are indigo.,30,1
194,"Consider the logical statement (p) defined below.

 p: No tulips are sly.

Which option represents ~p, the negation of p?",All tulips are sly.,Some tulips are not sly.,Some tulips are sly.,No tulips are sly.,30,3
195,"Consider the logical statement (p) defined below.

 p: No mice are blue.

Which option represents ~p, the negation of p?",All mice are blue.,Some mice are blue.,Some mice are not blue.,No mice are blue.,30,2
196,"Consider the logical statement (p) defined below.

 p: All flowers are jealous.

Which option represents ~p, the negation of p?",Some flowers are jealous.,No flowers are jealous.,All flowers are jealous.,Some flowers are not jealous.,30,4
197,"Consider the logical statement (p) defined below.

 p: All bugs are weak.

Which option represents ~p, the negation of p?",Some bugs are weak.,No bugs are weak.,Some bugs are not weak.,All bugs are weak.,30,3
198,"Consider the logical statement (p) defined below.

 p: All violins are green.

Which option represents ~p, the negation of p?",Some violins are not green.,No violins are green.,Some violins are green.,All violins are green.,30,1
199,"Consider the logical statement (p) defined below.

 p: All owls are sly.

Which option represents ~p, the negation of p?",All owls are sly.,No owls are sly.,Some owls are sly.,Some owls are not sly.,30,4
200,"Consider the logical statement (p) defined below.

 p: Some dogs are violent.

Which option represents ~p, the negation of p?",All dogs are violent.,Some dogs are not violent.,No dogs are violent.,Some dogs are violent.,30,3
201,"Consider the logical statement (p) defined below.

 p: Some dogs are awesome.

Which option represents ~p, the negation of p?",No dogs are awesome.,Some dogs are awesome.,Some dogs are not awesome.,All dogs are awesome.,30,1
202,"Consider the logical statement (p) defined below.

 p: Some hawks are not xenophobic.

Which option represents ~p, the negation of p?",All hawks are xenophobic.,Some hawks are xenophobic.,Some hawks are not xenophobic.,No hawks are xenophobic.,30,1
203,"Consider the logical statement (p) defined below.

 p: Some kangaroos are killers.

Which option represents ~p, the negation of p?",All kangaroos are killers.,No kangaroos are killers.,Some kangaroos are not killers.,Some kangaroos are killers.,30,2
204,"Consider the logical statement (p) defined below.

 p: No umbrellas are jealous.

Which option represents ~p, the negation of p?",All umbrellas are jealous.,Some umbrellas are jealous.,No umbrellas are jealous.,Some umbrellas are not jealous.,30,2
205,"Consider the logical statement (p) defined below.

 p: All umbrellas are weak.

Which option represents ~p, the negation of p?",Some umbrellas are weak.,All umbrellas are weak.,No umbrellas are weak.,Some umbrellas are not weak.,30,4
206,"Consider the logical statement (p) defined below.

 p: Some mice are transient.

Which option represents ~p, the negation of p?",All mice are transient.,Some mice are transient.,No mice are transient.,Some mice are not transient.,30,3
207,"Consider the logical statement (p) defined below.

 p: All xylophones are violent.

Which option represents ~p, the negation of p?",No xylophones are violent.,Some xylophones are violent.,All xylophones are violent.,Some xylophones are not violent.,30,4
208,"Consider the logical statement (p) defined below.

 p: All mice are dangerous.

Which option represents ~p, the negation of p?",Some mice are dangerous.,All mice are dangerous.,No mice are dangerous.,Some mice are not dangerous.,30,4
209,"Consider the logical statement (p) defined below.

 p: All llamas are red.

Which option represents ~p, the negation of p?",Some llamas are red.,All llamas are red.,Some llamas are not red.,No llamas are red.,30,3
210,"Consider the logical statement (p) defined below.

 p: No llamas are blue.

Which option represents ~p, the negation of p?",All llamas are blue.,No llamas are blue.,Some llamas are not blue.,Some llamas are blue.,30,4
211,"Consider the logical statement (p) defined below.

 p: All hawks are yellow.

Which option represents ~p, the negation of p?",Some hawks are yellow.,No hawks are yellow.,Some hawks are not yellow.,All hawks are yellow.,30,3
212,"Consider the logical statement (p) defined below.

 p: No jaguars are furious.

Which option represents ~p, the negation of p?",All jaguars are furious.,Some jaguars are furious.,No jaguars are furious.,Some jaguars are not furious.,30,2
213,"Consider the logical statement (p) defined below.

 p: Some insects are not indigo.

Which option represents ~p, the negation of p?",All insects are indigo.,Some insects are indigo.,No insects are indigo.,Some insects are not indigo.,30,1
214,"Consider the logical statement (p) defined below.

 p: No quokkas are outgoing.

Which option represents ~p, the negation of p?",No quokkas are outgoing.,Some quokkas are outgoing.,All quokkas are outgoing.,Some quokkas are not outgoing.,30,2
215,"Consider the logical statement (p) defined below.

 p: All flowers are umpires.

Which option represents ~p, the negation of p?",All flowers are umpires.,No flowers are umpires.,Some flowers are umpires.,Some flowers are not umpires.,30,4
216,"Consider the logical statement (p) defined below.

 p: No hawks are curious.

Which option represents ~p, the negation of p?",No hawks are curious.,All hawks are curious.,Some hawks are not curious.,Some hawks are curious.,30,4
217,"Consider the logical statement (p) defined below.

 p: Some whales are xenophobic.

Which option represents ~p, the negation of p?",All whales are xenophobic.,No whales are xenophobic.,Some whales are xenophobic.,Some whales are not xenophobic.,30,2
218,"Consider the logical statement (p) defined below.

 p: Some llamas are xenophobic.

Which option represents ~p, the negation of p?",All llamas are xenophobic.,No llamas are xenophobic.,Some llamas are xenophobic.,Some llamas are not xenophobic.,30,2
219,"Consider the logical statement (p) defined below.

 p: No dogs are jealous.

Which option represents ~p, the negation of p?",No dogs are jealous.,Some dogs are not jealous.,Some dogs are jealous.,All dogs are jealous.,30,3
220,"Consider the logical statement (p) defined below.

 p: No owls are nice.

Which option represents ~p, the negation of p?",Some owls are not nice.,All owls are nice.,Some owls are nice.,No owls are nice.,30,3
221,"Consider the logical statement (p) defined below.

 p: Some flowers are outgoing.

Which option represents ~p, the negation of p?",All flowers are outgoing.,Some flowers are outgoing.,Some flowers are not outgoing.,No flowers are outgoing.,30,4
222,"Consider the logical statement (p) defined below.

 p: No flowers are violent.

Which option represents ~p, the negation of p?",No flowers are violent.,Some flowers are violent.,Some flowers are not violent.,All flowers are violent.,30,2
223,"Consider the logical statement (p) defined below.

 p: All dogs are menacing.

Which option represents ~p, the negation of p?",Some dogs are menacing.,All dogs are menacing.,No dogs are menacing.,Some dogs are not menacing.,30,4
224,"Consider the logical statement (p) defined below.

 p: Some owls are furious.

Which option represents ~p, the negation of p?",No owls are furious.,Some owls are furious.,All owls are furious.,Some owls are not furious.,30,1
225,"Consider the logical statement (p) defined below.

 p: No xylophones are zombies.

Which option represents ~p, the negation of p?",Some xylophones are zombies.,No xylophones are zombies.,Some xylophones are not zombies.,All xylophones are zombies.,30,1
226,"Consider the logical statement (p) defined below.

 p: No mice are yellow.

Which option represents ~p, the negation of p?",All mice are yellow.,No mice are yellow.,Some mice are yellow.,Some mice are not yellow.,30,3
227,"Consider the logical statement (p) defined below.

 p: Some kangaroos are queens.

Which option represents ~p, the negation of p?",All kangaroos are queens.,No kangaroos are queens.,Some kangaroos are not queens.,Some kangaroos are queens.,30,2
228,"Consider the logical statement (p) defined below.

 p: No zebras are indigo.

Which option represents ~p, the negation of p?",No zebras are indigo.,Some zebras are not indigo.,Some zebras are indigo.,All zebras are indigo.,30,3
229,"Consider the logical statement (p) defined below.

 p: All owls are violent.

Which option represents ~p, the negation of p?",No owls are violent.,Some owls are not violent.,All owls are violent.,Some owls are violent.,30,2
230,"Consider the logical statement (p) defined below.

 p: Some ponies are pious.

Which option represents ~p, the negation of p?",Some ponies are not pious.,All ponies are pious.,Some ponies are pious.,No ponies are pious.,30,4
231,"Consider the logical statement (p) defined below.

 p: No zebras are jealous.

Which option represents ~p, the negation of p?",All zebras are jealous.,Some zebras are jealous.,Some zebras are not jealous.,No zebras are jealous.,30,2
232,"Consider the logical statement (p) defined below.

 p: All owls are dangerous.

Which option represents ~p, the negation of p?",No owls are dangerous.,Some owls are not dangerous.,Some owls are dangerous.,All owls are dangerous.,30,2
233,"Consider the logical statement (p) defined below.

 p: Some zebras are not dangerous.

Which option represents ~p, the negation of p?",All zebras are dangerous.,Some zebras are not dangerous.,Some zebras are dangerous.,No zebras are dangerous.,30,1
234,"Consider the logical statement (p) defined below.

 p: Some llamas are awesome.

Which option represents ~p, the negation of p?",No llamas are awesome.,All llamas are awesome.,Some llamas are not awesome.,Some llamas are awesome.,30,1
235,"Consider the logical statement (p) defined below.

 p: No xylophones are curious.

Which option represents ~p, the negation of p?",All xylophones are curious.,No xylophones are curious.,Some xylophones are not curious.,Some xylophones are curious.,30,4
236,"Consider the logical statement (p) defined below.

 p: Some owls are dangerous.

Which option represents ~p, the negation of p?",All owls are dangerous.,Some owls are not dangerous.,Some owls are dangerous.,No owls are dangerous.,30,4
237,"Consider the logical statement (p) defined below.

 p: No giraffes are outgoing.

Which option represents ~p, the negation of p?",All giraffes are outgoing.,No giraffes are outgoing.,Some giraffes are outgoing.,Some giraffes are not outgoing.,30,3
238,"Consider the logical statement (p) defined below.

 p: All giraffes are queens.

Which option represents ~p, the negation of p?",Some giraffes are queens.,Some giraffes are not queens.,All giraffes are queens.,No giraffes are queens.,30,2
239,"Consider the logical statement (p) defined below.

 p: All apples are indigo.

Which option represents ~p, the negation of p?",All apples are indigo.,Some apples are not indigo.,Some apples are indigo.,No apples are indigo.,30,2
240,"Consider the logical statement (p) defined below.

 p: All narwhals are curious.

Which option represents ~p, the negation of p?",Some narwhals are curious.,No narwhals are curious.,All narwhals are curious.,Some narwhals are not curious.,30,4
241,"Consider the logical statement (p) defined below.

 p: No mice are violent.

Which option represents ~p, the negation of p?",All mice are violent.,No mice are violent.,Some mice are violent.,Some mice are not violent.,30,3
242,"Consider the logical statement (p) defined below.

 p: Some narwhals are transient.

Which option represents ~p, the negation of p?",Some narwhals are not transient.,Some narwhals are transient.,All narwhals are transient.,No narwhals are transient.,30,4
243,"Consider the logical statement (p) defined below.

 p: No narwhals are curious.

Which option represents ~p, the negation of p?",No narwhals are curious.,All narwhals are curious.,Some narwhals are curious.,Some narwhals are not curious.,30,3
244,"Consider the logical statement (p) defined below.

 p: All ponies are killers.

Which option represents ~p, the negation of p?",All ponies are killers.,No ponies are killers.,Some ponies are not killers.,Some ponies are killers.,30,3
245,"Consider the logical statement (p) defined below.

 p: Some jaguars are curious.

Which option represents ~p, the negation of p?",Some jaguars are not curious.,Some jaguars are curious.,All jaguars are curious.,No jaguars are curious.,30,4
246,"Consider the logical statement (p) defined below.

 p: Some apples are not enigmatic.

Which option represents ~p, the negation of p?",Some apples are enigmatic.,Some apples are not enigmatic.,No apples are enigmatic.,All apples are enigmatic.,30,4
247,"Consider the logical statement (p) defined below.

 p: All giraffes are curious.

Which option represents ~p, the negation of p?",No giraffes are curious.,All giraffes are curious.,Some giraffes are not curious.,Some giraffes are curious.,30,3
248,"Consider the logical statement (p) defined below.

 p: All tulips are happy.

Which option represents ~p, the negation of p?",All tulips are happy.,Some tulips are happy.,Some tulips are not happy.,No tulips are happy.,30,3
249,"Consider the logical statement (p) defined below.

 p: All xylophones are weak.

Which option represents ~p, the negation of p?",Some xylophones are not weak.,All xylophones are weak.,No xylophones are weak.,Some xylophones are weak.,30,1
250,"Consider the logical statement (p) defined below.

 p: No violins are curious.

Which option represents ~p, the negation of p?",Some violins are curious.,Some violins are not curious.,No violins are curious.,All violins are curious.,30,1
251,"Consider the logical statement (p) defined below.

 p: Some umbrellas are not transient.

Which option represents ~p, the negation of p?",All umbrellas are transient.,Some umbrellas are not transient.,Some umbrellas are transient.,No umbrellas are transient.,30,1
252,"Consider the logical statement (p) defined below.

 p: Some tulips are not jealous.

Which option represents ~p, the negation of p?",Some tulips are jealous.,No tulips are jealous.,Some tulips are not jealous.,All tulips are jealous.,30,4
253,"Consider the logical statement (p) defined below.

 p: No narwhals are enigmatic.

Which option represents ~p, the negation of p?",No narwhals are enigmatic.,Some narwhals are enigmatic.,Some narwhals are not enigmatic.,All narwhals are enigmatic.,30,2
254,"Consider the logical statement (p) defined below.

 p: All umbrellas are awesome.

Which option represents ~p, the negation of p?",Some umbrellas are awesome.,Some umbrellas are not awesome.,All umbrellas are awesome.,No umbrellas are awesome.,30,2
255,"Consider the logical statement (p) defined below.

 p: No dogs are weak.

Which option represents ~p, the negation of p?",Some dogs are weak.,Some dogs are not weak.,All dogs are weak.,No dogs are weak.,30,1
256,"Consider the logical statement (p) defined below.

 p: Some giraffes are killers.

Which option represents ~p, the negation of p?",Some giraffes are not killers.,No giraffes are killers.,Some giraffes are killers.,All giraffes are killers.,30,2
257,"Consider the logical statement (p) defined below.

 p: No apples are zombies.

Which option represents ~p, the negation of p?",Some apples are not zombies.,Some apples are zombies.,All apples are zombies.,No apples are zombies.,30,2
258,"Consider the logical statement (p) defined below.

 p: Some ponies are furious.

Which option represents ~p, the negation of p?",Some ponies are furious.,All ponies are furious.,Some ponies are not furious.,No ponies are furious.,30,4
259,"Consider the logical statement (p) defined below.

 p: All flowers are menacing.

Which option represents ~p, the negation of p?",All flowers are menacing.,No flowers are menacing.,Some flowers are not menacing.,Some flowers are menacing.,30,3
260,"Consider the logical statement (p) defined below.

 p: No cats are xenophobic.

Which option represents ~p, the negation of p?",No cats are xenophobic.,Some cats are not xenophobic.,Some cats are xenophobic.,All cats are xenophobic.,30,3
261,"Consider the logical statement (p) defined below.

 p: Some ponies are furious.

Which option represents ~p, the negation of p?",Some ponies are not furious.,Some ponies are furious.,No ponies are furious.,All ponies are furious.,30,3
262,"Consider the logical statement (p) defined below.

 p: Some dogs are not jealous.

Which option represents ~p, the negation of p?",All dogs are jealous.,No dogs are jealous.,Some dogs are jealous.,Some dogs are not jealous.,30,1
263,"Consider the logical statement (p) defined below.

 p: Some bugs are not queens.

Which option represents ~p, the negation of p?",Some bugs are queens.,No bugs are queens.,All bugs are queens.,Some bugs are not queens.,30,3
264,"Consider the logical statement (p) defined below.

 p: Some snakes are not killers.

Which option represents ~p, the negation of p?",Some snakes are killers.,No snakes are killers.,All snakes are killers.,Some snakes are not killers.,30,3
265,"Consider the logical statement (p) defined below.

 p: Some dogs are happy.

Which option represents ~p, the negation of p?",All dogs are happy.,Some dogs are happy.,Some dogs are not happy.,No dogs are happy.,30,4
266,"Consider the logical statement (p) defined below.

 p: All ponies are killers.

Which option represents ~p, the negation of p?",All ponies are killers.,Some ponies are killers.,No ponies are killers.,Some ponies are not killers.,30,4
267,"Consider the logical statement (p) defined below.

 p: All mice are indigo.

Which option represents ~p, the negation of p?",No mice are indigo.,All mice are indigo.,Some mice are not indigo.,Some mice are indigo.,30,3
268,"Consider the logical statement (p) defined below.

 p: All jaguars are pious.

Which option represents ~p, the negation of p?",Some jaguars are not pious.,No jaguars are pious.,All jaguars are pious.,Some jaguars are pious.,30,1
269,"Consider the logical statement (p) defined below.

 p: All umbrellas are pious.

Which option represents ~p, the negation of p?",Some umbrellas are not pious.,No umbrellas are pious.,Some umbrellas are pious.,All umbrellas are pious.,30,1
270,"Consider the logical statement (p) defined below.

 p: Some jaguars are not xenophobic.

Which option represents ~p, the negation of p?",No jaguars are xenophobic.,All jaguars are xenophobic.,Some jaguars are not xenophobic.,Some jaguars are xenophobic.,30,2
271,"Consider the logical statement (p) defined below.

 p: No ponies are queens.

Which option represents ~p, the negation of p?",No ponies are queens.,All ponies are queens.,Some ponies are not queens.,Some ponies are queens.,30,4
272,"Consider the logical statement (p) defined below.

 p: No xylophones are umpires.

Which option represents ~p, the negation of p?",No xylophones are umpires.,All xylophones are umpires.,Some xylophones are not umpires.,Some xylophones are umpires.,30,4
273,"Consider the logical statement (p) defined below.

 p: Some hawks are not jealous.

Which option represents ~p, the negation of p?",No hawks are jealous.,Some hawks are not jealous.,All hawks are jealous.,Some hawks are jealous.,30,3
274,"Consider the logical statement (p) defined below.

 p: No mice are violent.

Which option represents ~p, the negation of p?",Some mice are not violent.,All mice are violent.,Some mice are violent.,No mice are violent.,30,3
275,"Consider the logical statement (p) defined below.

 p: Some llamas are not awesome.

Which option represents ~p, the negation of p?",No llamas are awesome.,Some llamas are awesome.,Some llamas are not awesome.,All llamas are awesome.,30,4
276,"Consider the logical statement (p) defined below.

 p: No narwhals are violent.

Which option represents ~p, the negation of p?",Some narwhals are not violent.,No narwhals are violent.,Some narwhals are violent.,All narwhals are violent.,30,3
277,"Consider the logical statement (p) defined below.

 p: Some whales are not menacing.

Which option represents ~p, the negation of p?",Some whales are menacing.,No whales are menacing.,Some whales are not menacing.,All whales are menacing.,30,4
278,"Consider the logical statement (p) defined below.

 p: All elephants are killers.

Which option represents ~p, the negation of p?",All elephants are killers.,Some elephants are not killers.,Some elephants are killers.,No elephants are killers.,30,2
279,"Consider the logical statement (p) defined below.

 p: No zebras are nice.

Which option represents ~p, the negation of p?",No zebras are nice.,All zebras are nice.,Some zebras are not nice.,Some zebras are nice.,30,4
280,"Consider the logical statement (p) defined below.

 p: Some zebras are sly.

Which option represents ~p, the negation of p?",Some zebras are sly.,Some zebras are not sly.,All zebras are sly.,No zebras are sly.,30,4
281,"Consider the logical statement (p) defined below.

 p: No cats are killers.

Which option represents ~p, the negation of p?",No cats are killers.,All cats are killers.,Some cats are not killers.,Some cats are killers.,30,4
282,"Consider the logical statement (p) defined below.

 p: All cats are awesome.

Which option represents ~p, the negation of p?",All cats are awesome.,Some cats are awesome.,No cats are awesome.,Some cats are not awesome.,30,4
283,"Consider the logical statement (p) defined below.

 p: No dogs are jealous.

Which option represents ~p, the negation of p?",All dogs are jealous.,Some dogs are jealous.,No dogs are jealous.,Some dogs are not jealous.,30,2
284,"Consider the logical statement (p) defined below.

 p: Some zebras are furious.

Which option represents ~p, the negation of p?",Some zebras are not furious.,Some zebras are furious.,No zebras are furious.,All zebras are furious.,30,3
285,"Consider the logical statement (p) defined below.

 p: Some zebras are not weak.

Which option represents ~p, the negation of p?",No zebras are weak.,Some zebras are not weak.,All zebras are weak.,Some zebras are weak.,30,3
286,"Consider the logical statement (p) defined below.

 p: All bugs are lame.

Which option represents ~p, the negation of p?",All bugs are lame.,No bugs are lame.,Some bugs are not lame.,Some bugs are lame.,30,3
287,"Consider the logical statement (p) defined below.

 p: All jaguars are lame.

Which option represents ~p, the negation of p?",Some jaguars are lame.,All jaguars are lame.,No jaguars are lame.,Some jaguars are not lame.,30,4
288,"Consider the logical statement (p) defined below.

 p: Some mice are not jealous.

Which option represents ~p, the negation of p?",No mice are jealous.,Some mice are not jealous.,Some mice are jealous.,All mice are jealous.,30,4
289,"Consider the logical statement (p) defined below.

 p: All bugs are transient.

Which option represents ~p, the negation of p?",Some bugs are transient.,Some bugs are not transient.,No bugs are transient.,All bugs are transient.,30,2
290,"Consider the logical statement (p) defined below.

 p: All jaguars are awesome.

Which option represents ~p, the negation of p?",Some jaguars are not awesome.,All jaguars are awesome.,Some jaguars are awesome.,No jaguars are awesome.,30,1
291,"Consider the logical statement (p) defined below.

 p: Some llamas are happy.

Which option represents ~p, the negation of p?",Some llamas are happy.,No llamas are happy.,Some llamas are not happy.,All llamas are happy.,30,2
292,"Consider the logical statement (p) defined below.

 p: All insects are indigo.

Which option represents ~p, the negation of p?",Some insects are not indigo.,Some insects are indigo.,All insects are indigo.,No insects are indigo.,30,1
293,"Consider the logical statement (p) defined below.

 p: Some violins are curious.

Which option represents ~p, the negation of p?",All violins are curious.,Some violins are not curious.,No violins are curious.,Some violins are curious.,30,3
294,"Consider the logical statement (p) defined below.

 p: Some xylophones are not indigo.

Which option represents ~p, the negation of p?",All xylophones are indigo.,Some xylophones are indigo.,No xylophones are indigo.,Some xylophones are not indigo.,30,1
295,"Consider the logical statement (p) defined below.

 p: Some xylophones are not pious.

Which option represents ~p, the negation of p?",All xylophones are pious.,No xylophones are pious.,Some xylophones are pious.,Some xylophones are not pious.,30,1
296,"Consider the logical statement (p) defined below.

 p: Some zebras are killers.

Which option represents ~p, the negation of p?",No zebras are killers.,Some zebras are not killers.,Some zebras are killers.,All zebras are killers.,30,1
297,"Consider the logical statement (p) defined below.

 p: All apples are awesome.

Which option represents ~p, the negation of p?",No apples are awesome.,Some apples are not awesome.,All apples are awesome.,Some apples are awesome.,30,2
298,"Consider the logical statement (p) defined below.

 p: All kangaroos are menacing.

Which option represents ~p, the negation of p?",All kangaroos are menacing.,No kangaroos are menacing.,Some kangaroos are not menacing.,Some kangaroos are menacing.,30,3
299,"Consider the logical statement (p) defined below.

 p: All kangaroos are sly.

Which option represents ~p, the negation of p?",Some kangaroos are sly.,Some kangaroos are not sly.,No kangaroos are sly.,All kangaroos are sly.,30,2
300,"Consider the logical statement (p) defined below.

 p: No cats are violent.

Which option represents ~p, the negation of p?",No cats are violent.,All cats are violent.,Some cats are not violent.,Some cats are violent.,30,4
301,"Consider the logical statement (p) defined below.

 p: Some mice are not zombies.

Which option represents ~p, the negation of p?",No mice are zombies.,All mice are zombies.,Some mice are not zombies.,Some mice are zombies.,30,2
302,"Consider the logical statement (p) defined below.

 p: All umbrellas are red.

Which option represents ~p, the negation of p?",Some umbrellas are not red.,No umbrellas are red.,All umbrellas are red.,Some umbrellas are red.,30,1
303,"Consider the logical statement (p) defined below.

 p: No elephants are umpires.

Which option represents ~p, the negation of p?",Some elephants are not umpires.,Some elephants are umpires.,All elephants are umpires.,No elephants are umpires.,30,2
304,"Consider the logical statement (p) defined below.

 p: All tulips are dangerous.

Which option represents ~p, the negation of p?",All tulips are dangerous.,No tulips are dangerous.,Some tulips are not dangerous.,Some tulips are dangerous.,30,3
305,"Consider the logical statement (p) defined below.

 p: No apples are furious.

Which option represents ~p, the negation of p?",Some apples are not furious.,No apples are furious.,Some apples are furious.,All apples are furious.,30,3
306,"Consider the logical statement (p) defined below.

 p: No giraffes are jealous.

Which option represents ~p, the negation of p?",Some giraffes are jealous.,No giraffes are jealous.,All giraffes are jealous.,Some giraffes are not jealous.,30,1
307,"Consider the logical statement (p) defined below.

 p: All hawks are dangerous.

Which option represents ~p, the negation of p?",Some hawks are dangerous.,Some hawks are not dangerous.,No hawks are dangerous.,All hawks are dangerous.,30,2
308,"Consider the logical statement (p) defined below.

 p: Some kangaroos are not queens.

Which option represents ~p, the negation of p?",All kangaroos are queens.,Some kangaroos are queens.,Some kangaroos are not queens.,No kangaroos are queens.,30,1
309,"Consider the logical statement (p) defined below.

 p: All violins are sly.

Which option represents ~p, the negation of p?",Some violins are sly.,Some violins are not sly.,No violins are sly.,All violins are sly.,30,2
310,"Consider the logical statement (p) defined below.

 p: No snakes are curious.

Which option represents ~p, the negation of p?",All snakes are curious.,Some snakes are not curious.,Some snakes are curious.,No snakes are curious.,30,3
311,"Consider the logical statement (p) defined below.

 p: Some snakes are umpires.

Which option represents ~p, the negation of p?",All snakes are umpires.,Some snakes are umpires.,Some snakes are not umpires.,No snakes are umpires.,30,4
312,"Consider the logical statement (p) defined below.

 p: No zebras are happy.

Which option represents ~p, the negation of p?",Some zebras are not happy.,No zebras are happy.,All zebras are happy.,Some zebras are happy.,30,4
313,"Consider the logical statement (p) defined below.

 p: All whales are queens.

Which option represents ~p, the negation of p?",No whales are queens.,Some whales are not queens.,Some whales are queens.,All whales are queens.,30,2
314,"Consider the logical statement (p) defined below.

 p: Some snakes are not outgoing.

Which option represents ~p, the negation of p?",All snakes are outgoing.,Some snakes are outgoing.,No snakes are outgoing.,Some snakes are not outgoing.,30,1
315,"Consider the logical statement (p) defined below.

 p: No owls are sly.

Which option represents ~p, the negation of p?",Some owls are sly.,No owls are sly.,Some owls are not sly.,All owls are sly.,30,1
316,"Consider the logical statement (p) defined below.

 p: Some apples are violent.

Which option represents ~p, the negation of p?",Some apples are not violent.,No apples are violent.,All apples are violent.,Some apples are violent.,30,2
317,"Consider the logical statement (p) defined below.

 p: No umbrellas are pious.

Which option represents ~p, the negation of p?",All umbrellas are pious.,Some umbrellas are pious.,No umbrellas are pious.,Some umbrellas are not pious.,30,2
318,"Consider the logical statement (p) defined below.

 p: Some narwhals are nice.

Which option represents ~p, the negation of p?",Some narwhals are not nice.,All narwhals are nice.,Some narwhals are nice.,No narwhals are nice.,30,4
319,"Consider the logical statement (p) defined below.

 p: Some xylophones are not killers.

Which option represents ~p, the negation of p?",All xylophones are killers.,Some xylophones are not killers.,Some xylophones are killers.,No xylophones are killers.,30,1
320,"Consider the logical statement (p) defined below.

 p: Some dogs are not indigo.

Which option represents ~p, the negation of p?",No dogs are indigo.,All dogs are indigo.,Some dogs are not indigo.,Some dogs are indigo.,30,2
321,"Consider the logical statement (p) defined below.

 p: Some narwhals are not curious.

Which option represents ~p, the negation of p?",No narwhals are curious.,Some narwhals are not curious.,All narwhals are curious.,Some narwhals are curious.,30,3
322,"Consider the logical statement (p) defined below.

 p: All cats are transient.

Which option represents ~p, the negation of p?",All cats are transient.,No cats are transient.,Some cats are not transient.,Some cats are transient.,30,3
323,"Consider the logical statement (p) defined below.

 p: No jaguars are red.

Which option represents ~p, the negation of p?",Some jaguars are not red.,Some jaguars are red.,All jaguars are red.,No jaguars are red.,30,2
324,"Consider the logical statement (p) defined below.

 p: No elephants are violent.

Which option represents ~p, the negation of p?",No elephants are violent.,All elephants are violent.,Some elephants are violent.,Some elephants are not violent.,30,3
325,"Consider the logical statement (p) defined below.

 p: All kangaroos are weak.

Which option represents ~p, the negation of p?",Some kangaroos are not weak.,No kangaroos are weak.,Some kangaroos are weak.,All kangaroos are weak.,30,1
326,"Consider the logical statement (p) defined below.

 p: All narwhals are sly.

Which option represents ~p, the negation of p?",No narwhals are sly.,All narwhals are sly.,Some narwhals are not sly.,Some narwhals are sly.,30,3
327,"Consider the logical statement (p) defined below.

 p: Some violins are not furious.

Which option represents ~p, the negation of p?",All violins are furious.,Some violins are not furious.,Some violins are furious.,No violins are furious.,30,1
328,"Consider the logical statement (p) defined below.

 p: No zebras are nice.

Which option represents ~p, the negation of p?",No zebras are nice.,Some zebras are nice.,All zebras are nice.,Some zebras are not nice.,30,2
329,"Consider the logical statement (p) defined below.

 p: No giraffes are red.

Which option represents ~p, the negation of p?",Some giraffes are not red.,Some giraffes are red.,All giraffes are red.,No giraffes are red.,30,2
330,"Consider the logical statement (p) defined below.

 p: Some owls are curious.

Which option represents ~p, the negation of p?",No owls are curious.,Some owls are not curious.,All owls are curious.,Some owls are curious.,30,1
331,"Consider the logical statement (p) defined below.

 p: All violins are happy.

Which option represents ~p, the negation of p?",All violins are happy.,Some violins are not happy.,No violins are happy.,Some violins are happy.,30,2
332,"Consider the logical statement (p) defined below.

 p: Some narwhals are not umpires.

Which option represents ~p, the negation of p?",Some narwhals are not umpires.,Some narwhals are umpires.,No narwhals are umpires.,All narwhals are umpires.,30,4
333,"Consider the logical statement (p) defined below.

 p: Some zebras are xenophobic.

Which option represents ~p, the negation of p?",No zebras are xenophobic.,Some zebras are not xenophobic.,All zebras are xenophobic.,Some zebras are xenophobic.,30,1
334,"Consider the logical statement (p) defined below.

 p: Some xylophones are not jealous.

Which option represents ~p, the negation of p?",Some xylophones are not jealous.,Some xylophones are jealous.,No xylophones are jealous.,All xylophones are jealous.,30,4
335,"Consider the logical statement (p) defined below.

 p: All whales are nice.

Which option represents ~p, the negation of p?",Some whales are not nice.,Some whales are nice.,No whales are nice.,All whales are nice.,30,1
336,"Consider the logical statement (p) defined below.

 p: No kangaroos are sly.

Which option represents ~p, the negation of p?",Some kangaroos are sly.,Some kangaroos are not sly.,All kangaroos are sly.,No kangaroos are sly.,30,1
337,"Consider the logical statement (p) defined below.

 p: Some llamas are not furious.

Which option represents ~p, the negation of p?",Some llamas are furious.,Some llamas are not furious.,No llamas are furious.,All llamas are furious.,30,4
338,"Consider the logical statement (p) defined below.

 p: Some jaguars are blue.

Which option represents ~p, the negation of p?",Some jaguars are not blue.,Some jaguars are blue.,No jaguars are blue.,All jaguars are blue.,30,3
339,"Consider the logical statement (p) defined below.

 p: Some tulips are sly.

Which option represents ~p, the negation of p?",No tulips are sly.,Some tulips are sly.,All tulips are sly.,Some tulips are not sly.,30,1
340,"Consider the logical statement (p) defined below.

 p: Some owls are not furious.

Which option represents ~p, the negation of p?",No owls are furious.,Some owls are not furious.,All owls are furious.,Some owls are furious.,30,3
