"Blooket
Import Template",,,,,,,
126,"Consider the logical statement (p) defined below.
  p: Set S is a subset of set W.
Which option represents ~p, the negation of p?",Set S is a subset of set W.,The intersection of set S and set W is not empty.,Set S is not a subset of set W.,Set S and set W are disjoint.,30,3
127,"Consider the logical statement (p) defined below.
  p: The intersection of set T and set N is not empty.
Which option represents ~p, the negation of p?",Set T is a subset of set N.,The intersection of set T and set N is not empty.,Set T and set N are disjoint.,Set T is not a subset of set N.,30,3
128,"Consider the logical statement (p) defined below.
  p: Set B is not a subset of set T.
Which option represents ~p, the negation of p?",Set B is a subset of set T.,Set B is not a subset of set T.,The intersection of set B and set T is not empty.,Set B and set T are disjoint.,30,1
129,"Consider the logical statement (p) defined below.
  p: Set W and set Q are disjoint.
Which option represents ~p, the negation of p?",Set W is not a subset of set Q.,The intersection of set W and set Q is not empty.,Set W and set Q are disjoint.,Set W is a subset of set Q.,30,2
130,"Consider the logical statement (p) defined below.
  p: The intersection of set V and set W is not empty.
Which option represents ~p, the negation of p?",The intersection of set V and set W is not empty.,Set V and set W are disjoint.,Set V is a subset of set W.,Set V is not a subset of set W.,30,2
131,"Consider the logical statement (p) defined below.
  p: The intersection of set F and set C is not empty.
Which option represents ~p, the negation of p?",Set F and set C are disjoint.,Set F is not a subset of set C.,Set F is a subset of set C.,The intersection of set F and set C is not empty.,30,1
132,"Consider the logical statement (p) defined below.
  p: Set W is a subset of set I.
Which option represents ~p, the negation of p?",Set W and set I are disjoint.,Set W is a subset of set I.,Set W is not a subset of set I.,The intersection of set W and set I is not empty.,30,3
133,"Consider the logical statement (p) defined below.
  p: Set P is not a subset of set J.
Which option represents ~p, the negation of p?",Set P is a subset of set J.,The intersection of set P and set J is not empty.,Set P and set J are disjoint.,Set P is not a subset of set J.,30,1
134,"Consider the logical statement (p) defined below.
  p: Set O is not a subset of set H.
Which option represents ~p, the negation of p?",The intersection of set O and set H is not empty.,Set O is not a subset of set H.,Set O and set H are disjoint.,Set O is a subset of set H.,30,4
135,"Consider the logical statement (p) defined below.
  p: Set C and set K are disjoint.
Which option represents ~p, the negation of p?",Set C is a subset of set K.,Set C is not a subset of set K.,The intersection of set C and set K is not empty.,Set C and set K are disjoint.,30,3
136,"Consider the logical statement (p) defined below.
  p: Set U is not a subset of set Z.
Which option represents ~p, the negation of p?",Set U is not a subset of set Z.,The intersection of set U and set Z is not empty.,Set U and set Z are disjoint.,Set U is a subset of set Z.,30,4
137,"Consider the logical statement (p) defined below.
  p: Set B is a subset of set O.
Which option represents ~p, the negation of p?",Set B is not a subset of set O.,Set B and set O are disjoint.,Set B is a subset of set O.,The intersection of set B and set O is not empty.,30,1
138,"Consider the logical statement (p) defined below.
  p: The intersection of set U and set A is not empty.
Which option represents ~p, the negation of p?",Set U is a subset of set A.,Set U and set A are disjoint.,The intersection of set U and set A is not empty.,Set U is not a subset of set A.,30,2
139,"Consider the logical statement (p) defined below.
  p: Set G is a subset of set B.
Which option represents ~p, the negation of p?",The intersection of set G and set B is not empty.,Set G is a subset of set B.,Set G and set B are disjoint.,Set G is not a subset of set B.,30,4
140,"Consider the logical statement (p) defined below.
  p: Set W and set S are disjoint.
Which option represents ~p, the negation of p?",Set W is a subset of set S.,The intersection of set W and set S is not empty.,Set W and set S are disjoint.,Set W is not a subset of set S.,30,2
141,"Consider the logical statement (p) defined below.
  p: Set M is a subset of set B.
Which option represents ~p, the negation of p?",Set M and set B are disjoint.,The intersection of set M and set B is not empty.,Set M is not a subset of set B.,Set M is a subset of set B.,30,3
142,"Consider the logical statement (p) defined below.
  p: Set O is not a subset of set S.
Which option represents ~p, the negation of p?",Set O and set S are disjoint.,Set O is a subset of set S.,Set O is not a subset of set S.,The intersection of set O and set S is not empty.,30,2
143,"Consider the logical statement (p) defined below.
  p: Set R is a subset of set E.
Which option represents ~p, the negation of p?",Set R is not a subset of set E.,The intersection of set R and set E is not empty.,Set R is a subset of set E.,Set R and set E are disjoint.,30,1
144,"Consider the logical statement (p) defined below.
  p: Set H is not a subset of set V.
Which option represents ~p, the negation of p?",The intersection of set H and set V is not empty.,Set H is a subset of set V.,Set H is not a subset of set V.,Set H and set V are disjoint.,30,2
145,"Consider the logical statement (p) defined below.
  p: Set U is a subset of set L.
Which option represents ~p, the negation of p?",Set U and set L are disjoint.,Set U is a subset of set L.,The intersection of set U and set L is not empty.,Set U is not a subset of set L.,30,4
146,"Consider the logical statement (p) defined below.
  p: The intersection of set F and set I is not empty.
Which option represents ~p, the negation of p?",Set F and set I are disjoint.,The intersection of set F and set I is not empty.,Set F is not a subset of set I.,Set F is a subset of set I.,30,1
147,"Consider the logical statement (p) defined below.
  p: Set F is not a subset of set C.
Which option represents ~p, the negation of p?",The intersection of set F and set C is not empty.,Set F is not a subset of set C.,Set F is a subset of set C.,Set F and set C are disjoint.,30,3
148,"Consider the logical statement (p) defined below.
  p: Set D and set X are disjoint.
Which option represents ~p, the negation of p?",Set D is not a subset of set X.,The intersection of set D and set X is not empty.,Set D is a subset of set X.,Set D and set X are disjoint.,30,2
149,"Consider the logical statement (p) defined below.
  p: The intersection of set X and set I is not empty.
Which option represents ~p, the negation of p?",Set X is a subset of set I.,Set X is not a subset of set I.,Set X and set I are disjoint.,The intersection of set X and set I is not empty.,30,3
150,"Consider the logical statement (p) defined below.
  p: Set D is a subset of set X.
Which option represents ~p, the negation of p?",The intersection of set D and set X is not empty.,Set D and set X are disjoint.,Set D is not a subset of set X.,Set D is a subset of set X.,30,3
151,"Consider the logical statement (p) defined below.
  p: Set D is not a subset of set W.
Which option represents ~p, the negation of p?",The intersection of set D and set W is not empty.,Set D and set W are disjoint.,Set D is a subset of set W.,Set D is not a subset of set W.,30,3
152,"Consider the logical statement (p) defined below.
  p: Set I is a subset of set Q.
Which option represents ~p, the negation of p?",Set I and set Q are disjoint.,The intersection of set I and set Q is not empty.,Set I is a subset of set Q.,Set I is not a subset of set Q.,30,4
153,"Consider the logical statement (p) defined below.
  p: The intersection of set F and set B is not empty.
Which option represents ~p, the negation of p?",The intersection of set F and set B is not empty.,Set F and set B are disjoint.,Set F is a subset of set B.,Set F is not a subset of set B.,30,2
154,"Consider the logical statement (p) defined below.
  p: Set G and set R are disjoint.
Which option represents ~p, the negation of p?",Set G and set R are disjoint.,Set G is not a subset of set R.,Set G is a subset of set R.,The intersection of set G and set R is not empty.,30,4
155,"Consider the logical statement (p) defined below.
  p: Set X is a subset of set I.
Which option represents ~p, the negation of p?",Set X is not a subset of set I.,Set X is a subset of set I.,The intersection of set X and set I is not empty.,Set X and set I are disjoint.,30,1
156,"Consider the logical statement (p) defined below.
  p: Set W and set H are disjoint.
Which option represents ~p, the negation of p?",Set W is a subset of set H.,Set W is not a subset of set H.,The intersection of set W and set H is not empty.,Set W and set H are disjoint.,30,3
157,"Consider the logical statement (p) defined below.
  p: Set X and set S are disjoint.
Which option represents ~p, the negation of p?",The intersection of set X and set S is not empty.,Set X is not a subset of set S.,Set X is a subset of set S.,Set X and set S are disjoint.,30,1
158,"Consider the logical statement (p) defined below.
  p: Set H and set N are disjoint.
Which option represents ~p, the negation of p?",Set H and set N are disjoint.,The intersection of set H and set N is not empty.,Set H is not a subset of set N.,Set H is a subset of set N.,30,2
159,"Consider the logical statement (p) defined below.
  p: Set F is not a subset of set L.
Which option represents ~p, the negation of p?",Set F is a subset of set L.,Set F is not a subset of set L.,Set F and set L are disjoint.,The intersection of set F and set L is not empty.,30,1
160,"Consider the logical statement (p) defined below.
  p: Set D and set L are disjoint.
Which option represents ~p, the negation of p?",Set D is a subset of set L.,Set D is not a subset of set L.,The intersection of set D and set L is not empty.,Set D and set L are disjoint.,30,3
161,"Consider the logical statement (p) defined below.
  p: The intersection of set S and set Y is not empty.
Which option represents ~p, the negation of p?",Set S and set Y are disjoint.,Set S is not a subset of set Y.,Set S is a subset of set Y.,The intersection of set S and set Y is not empty.,30,1
162,"Consider the logical statement (p) defined below.
  p: Set I and set N are disjoint.
Which option represents ~p, the negation of p?",Set I is not a subset of set N.,Set I is a subset of set N.,The intersection of set I and set N is not empty.,Set I and set N are disjoint.,30,3
163,"Consider the logical statement (p) defined below.
  p: Set L is a subset of set O.
Which option represents ~p, the negation of p?",Set L and set O are disjoint.,Set L is not a subset of set O.,Set L is a subset of set O.,The intersection of set L and set O is not empty.,30,2
164,"Consider the logical statement (p) defined below.
  p: The intersection of set F and set U is not empty.
Which option represents ~p, the negation of p?",Set F is a subset of set U.,Set F is not a subset of set U.,Set F and set U are disjoint.,The intersection of set F and set U is not empty.,30,3
165,"Consider the logical statement (p) defined below.
  p: The intersection of set X and set Y is not empty.
Which option represents ~p, the negation of p?",Set X and set Y are disjoint.,Set X is a subset of set Y.,The intersection of set X and set Y is not empty.,Set X is not a subset of set Y.,30,1
166,"Consider the logical statement (p) defined below.
  p: The intersection of set W and set B is not empty.
Which option represents ~p, the negation of p?",The intersection of set W and set B is not empty.,Set W is a subset of set B.,Set W is not a subset of set B.,Set W and set B are disjoint.,30,4
167,"Consider the logical statement (p) defined below.
  p: Set J is a subset of set Y.
Which option represents ~p, the negation of p?",The intersection of set J and set Y is not empty.,Set J is not a subset of set Y.,Set J is a subset of set Y.,Set J and set Y are disjoint.,30,2
168,"Consider the logical statement (p) defined below.
  p: Set D is a subset of set V.
Which option represents ~p, the negation of p?",Set D is not a subset of set V.,Set D is a subset of set V.,Set D and set V are disjoint.,The intersection of set D and set V is not empty.,30,1
169,"Consider the logical statement (p) defined below.
  p: Set P and set C are disjoint.
Which option represents ~p, the negation of p?",Set P is a subset of set C.,The intersection of set P and set C is not empty.,Set P is not a subset of set C.,Set P and set C are disjoint.,30,2
170,"Consider the logical statement (p) defined below.
  p: Set P and set H are disjoint.
Which option represents ~p, the negation of p?",Set P is a subset of set H.,Set P and set H are disjoint.,Set P is not a subset of set H.,The intersection of set P and set H is not empty.,30,4
171,"Consider the logical statement (p) defined below.
  p: Set J is not a subset of set S.
Which option represents ~p, the negation of p?",The intersection of set J and set S is not empty.,Set J and set S are disjoint.,Set J is not a subset of set S.,Set J is a subset of set S.,30,4
172,"Consider the logical statement (p) defined below.
  p: The intersection of set B and set Y is not empty.
Which option represents ~p, the negation of p?",The intersection of set B and set Y is not empty.,Set B is not a subset of set Y.,Set B and set Y are disjoint.,Set B is a subset of set Y.,30,3
173,"Consider the logical statement (p) defined below.
  p: Set I is a subset of set X.
Which option represents ~p, the negation of p?",Set I is a subset of set X.,Set I is not a subset of set X.,Set I and set X are disjoint.,The intersection of set I and set X is not empty.,30,2
174,"Consider the logical statement (p) defined below.
  p: The intersection of set Y and set Q is not empty.
Which option represents ~p, the negation of p?",Set Y and set Q are disjoint.,The intersection of set Y and set Q is not empty.,Set Y is a subset of set Q.,Set Y is not a subset of set Q.,30,1
175,"Consider the logical statement (p) defined below.
  p: Set Q is not a subset of set U.
Which option represents ~p, the negation of p?",Set Q is not a subset of set U.,Set Q is a subset of set U.,The intersection of set Q and set U is not empty.,Set Q and set U are disjoint.,30,2
176,"Consider the logical statement (p) defined below.
  p: Set K is a subset of set X.
Which option represents ~p, the negation of p?",Set K is a subset of set X.,The intersection of set K and set X is not empty.,Set K is not a subset of set X.,Set K and set X are disjoint.,30,3
177,"Consider the logical statement (p) defined below.
  p: Set W is not a subset of set M.
Which option represents ~p, the negation of p?",Set W is a subset of set M.,The intersection of set W and set M is not empty.,Set W and set M are disjoint.,Set W is not a subset of set M.,30,1
178,"Consider the logical statement (p) defined below.
  p: The intersection of set J and set A is not empty.
Which option represents ~p, the negation of p?",Set J is a subset of set A.,The intersection of set J and set A is not empty.,Set J and set A are disjoint.,Set J is not a subset of set A.,30,3
179,"Consider the logical statement (p) defined below.
  p: Set O is not a subset of set K.
Which option represents ~p, the negation of p?",Set O is a subset of set K.,The intersection of set O and set K is not empty.,Set O is not a subset of set K.,Set O and set K are disjoint.,30,1
180,"Consider the logical statement (p) defined below.
  p: Set V is a subset of set F.
Which option represents ~p, the negation of p?",Set V and set F are disjoint.,The intersection of set V and set F is not empty.,Set V is not a subset of set F.,Set V is a subset of set F.,30,3
181,"Consider the logical statement (p) defined below.
  p: Set D is a subset of set C.
Which option represents ~p, the negation of p?",The intersection of set D and set C is not empty.,Set D is not a subset of set C.,Set D is a subset of set C.,Set D and set C are disjoint.,30,2
182,"Consider the logical statement (p) defined below.
  p: The intersection of set E and set P is not empty.
Which option represents ~p, the negation of p?",Set E and set P are disjoint.,The intersection of set E and set P is not empty.,Set E is not a subset of set P.,Set E is a subset of set P.,30,1
183,"Consider the logical statement (p) defined below.
  p: Set Q and set C are disjoint.
Which option represents ~p, the negation of p?",Set Q is a subset of set C.,The intersection of set Q and set C is not empty.,Set Q and set C are disjoint.,Set Q is not a subset of set C.,30,2
184,"Consider the logical statement (p) defined below.
  p: Set P and set S are disjoint.
Which option represents ~p, the negation of p?",The intersection of set P and set S is not empty.,Set P is not a subset of set S.,Set P is a subset of set S.,Set P and set S are disjoint.,30,1
185,"Consider the logical statement (p) defined below.
  p: The intersection of set W and set V is not empty.
Which option represents ~p, the negation of p?",Set W is a subset of set V.,Set W is not a subset of set V.,Set W and set V are disjoint.,The intersection of set W and set V is not empty.,30,3
186,"Consider the logical statement (p) defined below.
  p: Set K and set C are disjoint.
Which option represents ~p, the negation of p?",Set K is a subset of set C.,Set K and set C are disjoint.,Set K is not a subset of set C.,The intersection of set K and set C is not empty.,30,4
187,"Consider the logical statement (p) defined below.
  p: Set N and set T are disjoint.
Which option represents ~p, the negation of p?",The intersection of set N and set T is not empty.,Set N and set T are disjoint.,Set N is not a subset of set T.,Set N is a subset of set T.,30,1
188,"Consider the logical statement (p) defined below.
  p: The intersection of set T and set V is not empty.
Which option represents ~p, the negation of p?",Set T is a subset of set V.,Set T is not a subset of set V.,The intersection of set T and set V is not empty.,Set T and set V are disjoint.,30,4
189,"Consider the logical statement (p) defined below.
  p: Set P is not a subset of set S.
Which option represents ~p, the negation of p?",Set P is not a subset of set S.,Set P is a subset of set S.,Set P and set S are disjoint.,The intersection of set P and set S is not empty.,30,2
190,"Consider the logical statement (p) defined below.
  p: Set C is a subset of set W.
Which option represents ~p, the negation of p?",The intersection of set C and set W is not empty.,Set C is a subset of set W.,Set C and set W are disjoint.,Set C is not a subset of set W.,30,4
191,"Consider the logical statement (p) defined below.
  p: Set B is not a subset of set F.
Which option represents ~p, the negation of p?",Set B and set F are disjoint.,Set B is a subset of set F.,The intersection of set B and set F is not empty.,Set B is not a subset of set F.,30,2
192,"Consider the logical statement (p) defined below.
  p: Set C is a subset of set D.
Which option represents ~p, the negation of p?",Set C and set D are disjoint.,Set C is not a subset of set D.,Set C is a subset of set D.,The intersection of set C and set D is not empty.,30,2
193,"Consider the logical statement (p) defined below.
  p: Set N is not a subset of set Q.
Which option represents ~p, the negation of p?",Set N is not a subset of set Q.,The intersection of set N and set Q is not empty.,Set N is a subset of set Q.,Set N and set Q are disjoint.,30,3
194,"Consider the logical statement (p) defined below.
  p: Set D is a subset of set F.
Which option represents ~p, the negation of p?",Set D is not a subset of set F.,Set D is a subset of set F.,The intersection of set D and set F is not empty.,Set D and set F are disjoint.,30,1
195,"Consider the logical statement (p) defined below.
  p: The intersection of set L and set A is not empty.
Which option represents ~p, the negation of p?",Set L is not a subset of set A.,Set L is a subset of set A.,Set L and set A are disjoint.,The intersection of set L and set A is not empty.,30,3
196,"Consider the logical statement (p) defined below.
  p: Set K is a subset of set F.
Which option represents ~p, the negation of p?",Set K is a subset of set F.,Set K and set F are disjoint.,The intersection of set K and set F is not empty.,Set K is not a subset of set F.,30,4
197,"Consider the logical statement (p) defined below.
  p: The intersection of set S and set A is not empty.
Which option represents ~p, the negation of p?",Set S and set A are disjoint.,Set S is not a subset of set A.,Set S is a subset of set A.,The intersection of set S and set A is not empty.,30,1
198,"Consider the logical statement (p) defined below.
  p: The intersection of set S and set Y is not empty.
Which option represents ~p, the negation of p?",Set S is not a subset of set Y.,Set S is a subset of set Y.,The intersection of set S and set Y is not empty.,Set S and set Y are disjoint.,30,4
199,"Consider the logical statement (p) defined below.
  p: Set A is not a subset of set F.
Which option represents ~p, the negation of p?",The intersection of set A and set F is not empty.,Set A is not a subset of set F.,Set A and set F are disjoint.,Set A is a subset of set F.,30,4
200,"Consider the logical statement (p) defined below.
  p: Set I and set K are disjoint.
Which option represents ~p, the negation of p?",Set I and set K are disjoint.,Set I is not a subset of set K.,The intersection of set I and set K is not empty.,Set I is a subset of set K.,30,3
