"Blooket
Import Template",,,,,,,
126,"Consider the logical statement (p) defined below.

 p: Set F is not a subset of set A.

Which option represents ~p, the negation of p?",Set F is not a subset of set A.,Set F and set A are disjoint.,The intersection of set F and set A is not empty.,Set F is a subset of set A.,30,4
127,"Consider the logical statement (p) defined below.

 p: Set A and set T are disjoint.

Which option represents ~p, the negation of p?",Set A is a subset of set T.,Set A and set T are disjoint.,The intersection of set A and set T is not empty.,Set A is not a subset of set T.,30,3
128,"Consider the logical statement (p) defined below.

 p: Set J is a subset of set H.

Which option represents ~p, the negation of p?",Set J is a subset of set H.,The intersection of set J and set H is not empty.,Set J and set H are disjoint.,Set J is not a subset of set H.,30,4
129,"Consider the logical statement (p) defined below.

 p: Set K and set A are disjoint.

Which option represents ~p, the negation of p?",Set K is not a subset of set A.,Set K and set A are disjoint.,Set K is a subset of set A.,The intersection of set K and set A is not empty.,30,4
130,"Consider the logical statement (p) defined below.

 p: The intersection of set U and set F is not empty.

Which option represents ~p, the negation of p?",Set U and set F are disjoint.,Set U is not a subset of set F.,Set U is a subset of set F.,The intersection of set U and set F is not empty.,30,1
131,"Consider the logical statement (p) defined below.

 p: Set X and set Y are disjoint.

Which option represents ~p, the negation of p?",The intersection of set X and set Y is not empty.,Set X and set Y are disjoint.,Set X is not a subset of set Y.,Set X is a subset of set Y.,30,1
132,"Consider the logical statement (p) defined below.

 p: Set V is a subset of set Z.

Which option represents ~p, the negation of p?",Set V is a subset of set Z.,Set V is not a subset of set Z.,Set V and set Z are disjoint.,The intersection of set V and set Z is not empty.,30,2
133,"Consider the logical statement (p) defined below.

 p: Set J is not a subset of set D.

Which option represents ~p, the negation of p?",Set J is not a subset of set D.,The intersection of set J and set D is not empty.,Set J and set D are disjoint.,Set J is a subset of set D.,30,4
134,"Consider the logical statement (p) defined below.

 p: Set E and set C are disjoint.

Which option represents ~p, the negation of p?",The intersection of set E and set C is not empty.,Set E is not a subset of set C.,Set E is a subset of set C.,Set E and set C are disjoint.,30,1
135,"Consider the logical statement (p) defined below.

 p: Set Q and set H are disjoint.

Which option represents ~p, the negation of p?",Set Q is not a subset of set H.,The intersection of set Q and set H is not empty.,Set Q and set H are disjoint.,Set Q is a subset of set H.,30,2
136,"Consider the logical statement (p) defined below.

 p: Set L and set Z are disjoint.

Which option represents ~p, the negation of p?",Set L is a subset of set Z.,Set L is not a subset of set Z.,Set L and set Z are disjoint.,The intersection of set L and set Z is not empty.,30,4
137,"Consider the logical statement (p) defined below.

 p: The intersection of set M and set R is not empty.

Which option represents ~p, the negation of p?",Set M is a subset of set R.,Set M is not a subset of set R.,Set M and set R are disjoint.,The intersection of set M and set R is not empty.,30,3
138,"Consider the logical statement (p) defined below.

 p: The intersection of set Z and set Y is not empty.

Which option represents ~p, the negation of p?",The intersection of set Z and set Y is not empty.,Set Z and set Y are disjoint.,Set Z is not a subset of set Y.,Set Z is a subset of set Y.,30,2
139,"Consider the logical statement (p) defined below.

 p: The intersection of set K and set U is not empty.

Which option represents ~p, the negation of p?",Set K is not a subset of set U.,Set K is a subset of set U.,Set K and set U are disjoint.,The intersection of set K and set U is not empty.,30,3
140,"Consider the logical statement (p) defined below.

 p: Set G is a subset of set Z.

Which option represents ~p, the negation of p?",Set G is not a subset of set Z.,Set G is a subset of set Z.,Set G and set Z are disjoint.,The intersection of set G and set Z is not empty.,30,1
141,"Consider the logical statement (p) defined below.

 p: Set T is a subset of set P.

Which option represents ~p, the negation of p?",Set T and set P are disjoint.,The intersection of set T and set P is not empty.,Set T is not a subset of set P.,Set T is a subset of set P.,30,3
142,"Consider the logical statement (p) defined below.

 p: Set D is not a subset of set T.

Which option represents ~p, the negation of p?",Set D is not a subset of set T.,The intersection of set D and set T is not empty.,Set D is a subset of set T.,Set D and set T are disjoint.,30,3
143,"Consider the logical statement (p) defined below.

 p: Set A is not a subset of set N.

Which option represents ~p, the negation of p?",Set A and set N are disjoint.,Set A is a subset of set N.,The intersection of set A and set N is not empty.,Set A is not a subset of set N.,30,2
144,"Consider the logical statement (p) defined below.

 p: Set D is not a subset of set N.

Which option represents ~p, the negation of p?",Set D is a subset of set N.,The intersection of set D and set N is not empty.,Set D and set N are disjoint.,Set D is not a subset of set N.,30,1
145,"Consider the logical statement (p) defined below.

 p: The intersection of set P and set D is not empty.

Which option represents ~p, the negation of p?",Set P and set D are disjoint.,Set P is not a subset of set D.,The intersection of set P and set D is not empty.,Set P is a subset of set D.,30,1
146,"Consider the logical statement (p) defined below.

 p: Set H is a subset of set B.

Which option represents ~p, the negation of p?",The intersection of set H and set B is not empty.,Set H is a subset of set B.,Set H and set B are disjoint.,Set H is not a subset of set B.,30,4
147,"Consider the logical statement (p) defined below.

 p: Set C and set Z are disjoint.

Which option represents ~p, the negation of p?",Set C and set Z are disjoint.,Set C is a subset of set Z.,The intersection of set C and set Z is not empty.,Set C is not a subset of set Z.,30,3
148,"Consider the logical statement (p) defined below.

 p: The intersection of set B and set C is not empty.

Which option represents ~p, the negation of p?",Set B is a subset of set C.,Set B is not a subset of set C.,Set B and set C are disjoint.,The intersection of set B and set C is not empty.,30,3
149,"Consider the logical statement (p) defined below.

 p: The intersection of set T and set U is not empty.

Which option represents ~p, the negation of p?",Set T and set U are disjoint.,The intersection of set T and set U is not empty.,Set T is a subset of set U.,Set T is not a subset of set U.,30,1
150,"Consider the logical statement (p) defined below.

 p: Set C is a subset of set O.

Which option represents ~p, the negation of p?",The intersection of set C and set O is not empty.,Set C is a subset of set O.,Set C is not a subset of set O.,Set C and set O are disjoint.,30,3
151,"Consider the logical statement (p) defined below.

 p: Set T is not a subset of set D.

Which option represents ~p, the negation of p?",Set T is a subset of set D.,Set T and set D are disjoint.,Set T is not a subset of set D.,The intersection of set T and set D is not empty.,30,1
152,"Consider the logical statement (p) defined below.

 p: The intersection of set H and set Y is not empty.

Which option represents ~p, the negation of p?",Set H is a subset of set Y.,The intersection of set H and set Y is not empty.,Set H is not a subset of set Y.,Set H and set Y are disjoint.,30,4
153,"Consider the logical statement (p) defined below.

 p: The intersection of set J and set V is not empty.

Which option represents ~p, the negation of p?",Set J is a subset of set V.,Set J is not a subset of set V.,Set J and set V are disjoint.,The intersection of set J and set V is not empty.,30,3
154,"Consider the logical statement (p) defined below.

 p: The intersection of set M and set K is not empty.

Which option represents ~p, the negation of p?",Set M and set K are disjoint.,The intersection of set M and set K is not empty.,Set M is a subset of set K.,Set M is not a subset of set K.,30,1
155,"Consider the logical statement (p) defined below.

 p: Set N is not a subset of set H.

Which option represents ~p, the negation of p?",Set N and set H are disjoint.,Set N is a subset of set H.,The intersection of set N and set H is not empty.,Set N is not a subset of set H.,30,2
156,"Consider the logical statement (p) defined below.

 p: The intersection of set A and set H is not empty.

Which option represents ~p, the negation of p?",Set A is a subset of set H.,The intersection of set A and set H is not empty.,Set A and set H are disjoint.,Set A is not a subset of set H.,30,3
157,"Consider the logical statement (p) defined below.

 p: The intersection of set J and set I is not empty.

Which option represents ~p, the negation of p?",The intersection of set J and set I is not empty.,Set J is a subset of set I.,Set J is not a subset of set I.,Set J and set I are disjoint.,30,4
158,"Consider the logical statement (p) defined below.

 p: The intersection of set C and set Z is not empty.

Which option represents ~p, the negation of p?",Set C is a subset of set Z.,Set C is not a subset of set Z.,Set C and set Z are disjoint.,The intersection of set C and set Z is not empty.,30,3
159,"Consider the logical statement (p) defined below.

 p: Set X is not a subset of set L.

Which option represents ~p, the negation of p?",Set X is a subset of set L.,The intersection of set X and set L is not empty.,Set X is not a subset of set L.,Set X and set L are disjoint.,30,1
160,"Consider the logical statement (p) defined below.

 p: Set T is a subset of set E.

Which option represents ~p, the negation of p?",Set T and set E are disjoint.,The intersection of set T and set E is not empty.,Set T is a subset of set E.,Set T is not a subset of set E.,30,4
161,"Consider the logical statement (p) defined below.

 p: The intersection of set L and set G is not empty.

Which option represents ~p, the negation of p?",Set L is not a subset of set G.,Set L and set G are disjoint.,The intersection of set L and set G is not empty.,Set L is a subset of set G.,30,2
162,"Consider the logical statement (p) defined below.

 p: Set F is a subset of set H.

Which option represents ~p, the negation of p?",Set F is not a subset of set H.,The intersection of set F and set H is not empty.,Set F and set H are disjoint.,Set F is a subset of set H.,30,1
163,"Consider the logical statement (p) defined below.

 p: Set M is a subset of set I.

Which option represents ~p, the negation of p?",Set M and set I are disjoint.,Set M is a subset of set I.,Set M is not a subset of set I.,The intersection of set M and set I is not empty.,30,3
164,"Consider the logical statement (p) defined below.

 p: Set U is a subset of set R.

Which option represents ~p, the negation of p?",Set U is not a subset of set R.,The intersection of set U and set R is not empty.,Set U and set R are disjoint.,Set U is a subset of set R.,30,1
165,"Consider the logical statement (p) defined below.

 p: Set D is not a subset of set R.

Which option represents ~p, the negation of p?",The intersection of set D and set R is not empty.,Set D and set R are disjoint.,Set D is not a subset of set R.,Set D is a subset of set R.,30,4
166,"Consider the logical statement (p) defined below.

 p: Set Y and set H are disjoint.

Which option represents ~p, the negation of p?",Set Y and set H are disjoint.,The intersection of set Y and set H is not empty.,Set Y is not a subset of set H.,Set Y is a subset of set H.,30,2
167,"Consider the logical statement (p) defined below.

 p: The intersection of set W and set H is not empty.

Which option represents ~p, the negation of p?",The intersection of set W and set H is not empty.,Set W is a subset of set H.,Set W is not a subset of set H.,Set W and set H are disjoint.,30,4
168,"Consider the logical statement (p) defined below.

 p: Set V and set U are disjoint.

Which option represents ~p, the negation of p?",The intersection of set V and set U is not empty.,Set V and set U are disjoint.,Set V is not a subset of set U.,Set V is a subset of set U.,30,1
169,"Consider the logical statement (p) defined below.

 p: Set D is a subset of set U.

Which option represents ~p, the negation of p?",The intersection of set D and set U is not empty.,Set D is not a subset of set U.,Set D and set U are disjoint.,Set D is a subset of set U.,30,2
170,"Consider the logical statement (p) defined below.

 p: Set J is not a subset of set D.

Which option represents ~p, the negation of p?",Set J and set D are disjoint.,The intersection of set J and set D is not empty.,Set J is a subset of set D.,Set J is not a subset of set D.,30,3
171,"Consider the logical statement (p) defined below.

 p: The intersection of set J and set S is not empty.

Which option represents ~p, the negation of p?",Set J and set S are disjoint.,Set J is a subset of set S.,The intersection of set J and set S is not empty.,Set J is not a subset of set S.,30,1
172,"Consider the logical statement (p) defined below.

 p: Set U is not a subset of set Z.

Which option represents ~p, the negation of p?",Set U and set Z are disjoint.,Set U is a subset of set Z.,The intersection of set U and set Z is not empty.,Set U is not a subset of set Z.,30,2
173,"Consider the logical statement (p) defined below.

 p: Set M is not a subset of set P.

Which option represents ~p, the negation of p?",Set M is not a subset of set P.,Set M and set P are disjoint.,Set M is a subset of set P.,The intersection of set M and set P is not empty.,30,3
174,"Consider the logical statement (p) defined below.

 p: Set C and set Q are disjoint.

Which option represents ~p, the negation of p?",Set C and set Q are disjoint.,Set C is a subset of set Q.,Set C is not a subset of set Q.,The intersection of set C and set Q is not empty.,30,4
175,"Consider the logical statement (p) defined below.

 p: The intersection of set A and set F is not empty.

Which option represents ~p, the negation of p?",Set A is not a subset of set F.,The intersection of set A and set F is not empty.,Set A and set F are disjoint.,Set A is a subset of set F.,30,3
176,"Consider the logical statement (p) defined below.

 p: The intersection of set X and set D is not empty.

Which option represents ~p, the negation of p?",The intersection of set X and set D is not empty.,Set X and set D are disjoint.,Set X is not a subset of set D.,Set X is a subset of set D.,30,2
177,"Consider the logical statement (p) defined below.

 p: Set E and set G are disjoint.

Which option represents ~p, the negation of p?",Set E is not a subset of set G.,Set E is a subset of set G.,Set E and set G are disjoint.,The intersection of set E and set G is not empty.,30,4
178,"Consider the logical statement (p) defined below.

 p: Set U and set D are disjoint.

Which option represents ~p, the negation of p?",Set U and set D are disjoint.,The intersection of set U and set D is not empty.,Set U is a subset of set D.,Set U is not a subset of set D.,30,2
179,"Consider the logical statement (p) defined below.

 p: Set I is not a subset of set X.

Which option represents ~p, the negation of p?",Set I is a subset of set X.,Set I and set X are disjoint.,Set I is not a subset of set X.,The intersection of set I and set X is not empty.,30,1
180,"Consider the logical statement (p) defined below.

 p: Set Q and set V are disjoint.

Which option represents ~p, the negation of p?",The intersection of set Q and set V is not empty.,Set Q is a subset of set V.,Set Q is not a subset of set V.,Set Q and set V are disjoint.,30,1
181,"Consider the logical statement (p) defined below.

 p: Set Y is not a subset of set M.

Which option represents ~p, the negation of p?",Set Y is a subset of set M.,Set Y is not a subset of set M.,Set Y and set M are disjoint.,The intersection of set Y and set M is not empty.,30,1
182,"Consider the logical statement (p) defined below.

 p: The intersection of set Z and set G is not empty.

Which option represents ~p, the negation of p?",Set Z is a subset of set G.,The intersection of set Z and set G is not empty.,Set Z and set G are disjoint.,Set Z is not a subset of set G.,30,3
183,"Consider the logical statement (p) defined below.

 p: Set N is not a subset of set W.

Which option represents ~p, the negation of p?",Set N is a subset of set W.,Set N is not a subset of set W.,Set N and set W are disjoint.,The intersection of set N and set W is not empty.,30,1
184,"Consider the logical statement (p) defined below.

 p: Set Z is a subset of set T.

Which option represents ~p, the negation of p?",Set Z is not a subset of set T.,Set Z is a subset of set T.,The intersection of set Z and set T is not empty.,Set Z and set T are disjoint.,30,1
185,"Consider the logical statement (p) defined below.

 p: The intersection of set L and set A is not empty.

Which option represents ~p, the negation of p?",The intersection of set L and set A is not empty.,Set L is not a subset of set A.,Set L is a subset of set A.,Set L and set A are disjoint.,30,4
186,"Consider the logical statement (p) defined below.

 p: Set N is a subset of set I.

Which option represents ~p, the negation of p?",Set N and set I are disjoint.,Set N is not a subset of set I.,The intersection of set N and set I is not empty.,Set N is a subset of set I.,30,2
187,"Consider the logical statement (p) defined below.

 p: Set Z is a subset of set Y.

Which option represents ~p, the negation of p?",Set Z and set Y are disjoint.,The intersection of set Z and set Y is not empty.,Set Z is a subset of set Y.,Set Z is not a subset of set Y.,30,4
188,"Consider the logical statement (p) defined below.

 p: Set I is a subset of set F.

Which option represents ~p, the negation of p?",Set I and set F are disjoint.,Set I is not a subset of set F.,Set I is a subset of set F.,The intersection of set I and set F is not empty.,30,2
189,"Consider the logical statement (p) defined below.

 p: Set K is not a subset of set O.

Which option represents ~p, the negation of p?",Set K and set O are disjoint.,The intersection of set K and set O is not empty.,Set K is not a subset of set O.,Set K is a subset of set O.,30,4
190,"Consider the logical statement (p) defined below.

 p: Set C is a subset of set H.

Which option represents ~p, the negation of p?",Set C is a subset of set H.,Set C is not a subset of set H.,The intersection of set C and set H is not empty.,Set C and set H are disjoint.,30,2
191,"Consider the logical statement (p) defined below.

 p: Set V is a subset of set O.

Which option represents ~p, the negation of p?",Set V is a subset of set O.,Set V and set O are disjoint.,Set V is not a subset of set O.,The intersection of set V and set O is not empty.,30,3
192,"Consider the logical statement (p) defined below.

 p: The intersection of set P and set H is not empty.

Which option represents ~p, the negation of p?",Set P is not a subset of set H.,Set P and set H are disjoint.,Set P is a subset of set H.,The intersection of set P and set H is not empty.,30,2
193,"Consider the logical statement (p) defined below.

 p: Set W is a subset of set D.

Which option represents ~p, the negation of p?",Set W and set D are disjoint.,The intersection of set W and set D is not empty.,Set W is a subset of set D.,Set W is not a subset of set D.,30,4
194,"Consider the logical statement (p) defined below.

 p: Set R and set N are disjoint.

Which option represents ~p, the negation of p?",The intersection of set R and set N is not empty.,Set R is a subset of set N.,Set R and set N are disjoint.,Set R is not a subset of set N.,30,1
195,"Consider the logical statement (p) defined below.

 p: Set N is not a subset of set S.

Which option represents ~p, the negation of p?",Set N is not a subset of set S.,The intersection of set N and set S is not empty.,Set N is a subset of set S.,Set N and set S are disjoint.,30,3
196,"Consider the logical statement (p) defined below.

 p: Set L is not a subset of set T.

Which option represents ~p, the negation of p?",Set L is a subset of set T.,Set L is not a subset of set T.,Set L and set T are disjoint.,The intersection of set L and set T is not empty.,30,1
197,"Consider the logical statement (p) defined below.

 p: Set T and set E are disjoint.

Which option represents ~p, the negation of p?",Set T and set E are disjoint.,Set T is not a subset of set E.,The intersection of set T and set E is not empty.,Set T is a subset of set E.,30,3
198,"Consider the logical statement (p) defined below.

 p: Set Q is a subset of set L.

Which option represents ~p, the negation of p?",Set Q is a subset of set L.,Set Q and set L are disjoint.,Set Q is not a subset of set L.,The intersection of set Q and set L is not empty.,30,3
199,"Consider the logical statement (p) defined below.

 p: Set F is a subset of set K.

Which option represents ~p, the negation of p?",The intersection of set F and set K is not empty.,Set F and set K are disjoint.,Set F is not a subset of set K.,Set F is a subset of set K.,30,3
200,"Consider the logical statement (p) defined below.

 p: Set A is not a subset of set S.

Which option represents ~p, the negation of p?",Set A is not a subset of set S.,Set A is a subset of set S.,Set A and set S are disjoint.,The intersection of set A and set S is not empty.,30,2
